read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
83124235-4ada-47d2-b3c1-52ca0ba76476	0.8211161475628614	chrIII	47803	-	60	gapmm2_xchrom	863	852	44	0	0	0	5	16	0	7	0	0	0	0	0		1
62bff41b-8cd7-4776-a3a9-afc9408c650f	0.8208651561290026	chrIX	99421	-	60	gapmm2_xchrom	996	699	22	0	0	0	3	10	290	4	1	18	0	0	0		1
f66e6f10-9898-48e0-a86a-b1a8124c774e	0.8201738819479942	chrXII	370125	-	60	gapmm2_xchrom	469	468	25	2	2	2	6	9	0	4	0	3	0	1	0		0
5e1a43fb-3df1-44cb-9967-3fcd44d8f3b2	0.8199429139494896	chrVII	905879	+	60	gapmm2_xchrom	2987	2980	66	0	0	0	10	17	0	15	0	0	0	0	0		1
1430e2ae-a86b-412e-8a50-10279e775a9e	0.8197140414267778	chrII	415271	-	60	gapmm2_xchrom	1186	678	10	0	0	0	0	2	506	2	1	3	0	0	0		1
cc0c69ea-d3c7-4262-871e-5e41367a5100	0.8196430280804634	chrII	89450	-	60	gapmm2_xchrom	1049	731	15	0	0	0	2	12	308	1	1	6	0	0	0		1
e48af045-33a7-4570-adb4-29462e91a290	0.8192029781639576	chrIV	1277580	+	60	gapmm2_xchrom	965	957	32	0	0	0	7	15	0	3	0	0	0	0	0		1
8f550964-854d-42c3-bb45-f340c1728266	0.8191221859306097	chrXI	164396	-	60	gapmm2_xchrom	892	896	26	0	1	1	8	5	0	5	0	0	0	0	0		1
ec665d9b-8bac-4d96-a328-881633746166	0.8189920336008072	chrIX	99423	-	60	gapmm2_xchrom	998	704	25	0	0	0	5	9	290	2	1	18	0	0	0		1
6f9c2233-cd5b-4a3f-bedc-9c8eb5c58a95	0.8186809718608856	chrII	89450	-	55	gapmm2_xchrom	1027	705	15	0	0	0	2	16	308	0	1	6	0	0	0		1
87595390-ff5a-4d9e-ab2e-95c01541f31a	0.8186209015548229	chrIV	229888	+	60	gapmm2_xchrom	732	432	12	1	1	1	3	3	301	1	1	13	0	1	0		0
a94d857b-8f80-437b-b4e4-88c7ed1102b5	0.8173289243131876	chrXI	164396	-	60	gapmm2_xchrom	890	885	40	0	0	0	7	12	0	13	0	0	0	0	0		1
e635ce8c-793b-4735-be92-b9d9288f200e	0.817169202491641	chrIX	273853	-	60	gapmm2_xchrom	1076	1077	32	0	0	0	8	7	0	8	0	0	0	0	0		1
2a5e4665-91af-4207-9300-7c3da24aff24	0.8170478977262974	chrIV	1325306	-	60	gapmm2_xchrom	929	921	28	0	0	0	6	14	0	5	0	0	0	0	0		1
0065f802-2d09-4f0b-be3d-27c69c63a633	0.8167680352926254	chrIX	99421	-	60	gapmm2_xchrom	978	682	25	0	0	0	4	10	290	3	1	18	0	0	0		1
d0aa9fe1-4bee-4a77-8c96-5caf63c9d6fc	0.8166180923581123	chrIV	593876	+	60	gapmm2_xchrom	2948	2916	103	1	1	1	17	50	0	17	0	0	0	0	0		1
d4d59377-b421-4a78-9b7a-defbb66bf97c	0.8165980689227581	chrX	703087	-	60	gapmm2_xchrom	1139	879	38	0	0	0	6	10	256	6	1	9	0	0	0		1
f6509671-bf47-4d74-b723-9e7eb6b99ac0	0.8163279853761196	chrX	703078	-	52	gapmm2_xchrom	1132	871	35	1	1	1	5	11	256	9	1	9	0	0	0		1
4de6e303-8f36-4b44-8d2d-c1a93854f162	0.8159971330314875	chrXI	164396	-	60	gapmm2_xchrom	890	892	36	0	0	0	11	9	0	6	0	0	0	0	0		1
8b1e0caf-b23f-479c-9504-483f8a2a5efe	0.8156660478562117	chrXIII	146467	+	60	gapmm2_xchrom	869	861	26	0	0	0	3	11	0	3	0	1	0	0	0		1
4dd31c6a-8730-44b7-a49d-4d9bbac3e603	0.815515173599124	chrX	703086	-	60	gapmm2_xchrom	1130	874	32	5	5	5	2	7	256	9	1	9	0	0	0		1
7bce705f-0dca-4027-bfc6-39ff47d6c2a5	0.8154949173331261	chrII	394330	+	60	gapmm2_xchrom	900	885	44	0	0	0	0	15	0	10	0	0	0	0	0		1
398202e7-8d11-43e3-8a4c-3082f4ec0d47	0.8153461385518312	chrXII	440421	+	60	gapmm2_xchrom	1065	1055	31	0	0	0	6	16	0	4	0	0	0	0	0		1
a7dd9684-e9b0-424c-a55c-fb668bd47d59	0.814574072137475	chrIV	1325325	-	60	gapmm2_xchrom	977	980	29	0	0	0	9	6	0	7	0	0	0	0	0		1
bb9a0a6a-4671-45fa-a770-d5a22b07735a	0.8143638260662556	chrXI	164393	-	60	gapmm2_xchrom	898	876	34	0	0	0	4	26	0	4	0	0	0	0	0		1
3196400f-e81c-4575-8611-feaf0fe9a450	0.8143230807036161	chrXIII	146466	+	60	gapmm2_xchrom	870	870	17	0	0	0	3	3	0	2	0	1	0	0	0		1
59285ee4-6a4f-4019-806e-8dfc7dab13c2	0.814313068985939	chrIV	556488	-	60	gapmm2_xchrom	841	844	37	1	1	1	7	5	0	13	0	1	0	1	0		0
d4577a8b-4f74-4ebe-8138-68aebd1f4bd6	0.8141128346323967	chrXII	1018920	-	60	gapmm2_xchrom	912	908	15	0	0	0	0	4	0	3	0	0	0	0	0		1
b3b2f1a1-3923-4571-94d1-31239e0d9bd5	0.8137631230056286	chrXII	604975	-	60	gapmm2_xchrom	806	821	80	0	25	25	16	26	0	15	0	0	0	0	1		0
f917e115-795a-4b32-84b5-4ff7d8976c22	0.8135719690471888	chrVI	44455	-	60	gapmm2_xchrom	987	976	31	0	0	0	6	17	0	1	0	0	0	0	0		1
a957de0d-3661-4b43-895e-334d04c90d0d	0.8132811635732651	chrVII	270050	-	60	gapmm2_xchrom	954	945	23	0	0	0	4	13	0	2	0	0	0	0	1		0
8a219db4-4696-426f-95f4-8d6d36219e2e	0.813271151855588	chrVII	148661	-	60	gapmm2_xchrom	503	433	23	0	0	0	1	8	63	5	1	5	0	1	0		0
921b4d03-e412-402a-91d9-5a79f34d9cac	0.8128301706165075	chrXI	164397	-	60	gapmm2_xchrom	902	901	30	0	0	0	8	9	0	3	0	0	0	0	0		1
a86b9547-adb1-45e4-aaa4-a7937f1a46f9	0.8128299377858639	chrX	647385	+	60	gapmm2_xchrom	2121	2121	60	0	3	3	23	26	0	4	0	0	0	0	0		1
185069a0-ccb4-4b47-9009-ae252117f244	0.812560087069869	chrXI	164396	-	60	gapmm2_xchrom	890	887	38	0	0	0	8	11	0	7	0	0	0	0	0		1
2b63e150-948f-439e-a409-750b7adad29b	0.8122189901769161	chrVII	756471	-	30	gapmm2_xchrom	1173	2075	35	0	242	242	1536	7	869	11	1	0	0	0	1		0
0da2475d-ff96-44b8-9ae2-572a6eac2a00	0.8121090941131115	chrVIII	143892	+	60	gapmm2_xchrom	2254	2242	86	0	0	0	17	29	0	14	0	0	0	0	0		1
64faaeb5-b7eb-44b3-baff-89b5f6373977	0.8120487909764051	chrXI	164397	-	60	gapmm2_xchrom	902	890	83	0	0	0	14	26	0	17	0	0	0	0	0		1
c025c9dc-9fb2-466e-af36-1d609ab0a7ce	0.8120189886540174	chrVII	39019	+	60	gapmm2_xchrom	2185	2178	70	0	1	1	9	17	0	23	0	0	0	0	0		1
13646cbb-ea58-4eba-b64e-2fa8c5ab8ee5	0.8119090925902128	chrXII	502154	-	60	gapmm2_xchrom	979	975	45	3	3	3	9	16	0	11	0	0	0	0	0		1
a1e387e0-6413-4b3a-b508-01d977ac9f85	0.811627833172679	chrXII	604983	-	60	gapmm2_xchrom	863	864	43	0	0	0	13	12	0	7	0	0	0	0	0		1
b61b16ce-95b4-4ca1-9f56-f316a2379df2	0.8115079253911972	chrIX	99569	-	60	gapmm2_xchrom	1106	670	13	0	0	0	3	1	438	1	2	0	0	1	0		0
9f0f3d5f-b883-4117-ba09-9ff5661edc41	0.811068108305335	chrIII	214057	+	60	gapmm2_xchrom	814	810	8	0	0	0	1	5	0	1	0	0	0	0	0		1
d59a2b66-6c3e-4d17-9103-6e0b4dbd998a	0.8106459863483906	chrXII	440422	+	60	gapmm2_xchrom	1023	1022	36	0	0	0	7	8	0	10	0	0	0	0	0		1
0dded053-0fff-42fe-9d9b-29ff17b74b79	0.8103260770440102	chrVIII	126509	+	60	gapmm2_xchrom	1092	521	38	1	1	1	3	14	561	9	1	16	0	1	0		0
366c92ec-4c06-4b81-922a-5cc90f3ad2db	0.8095649536699057	chrII	604435	+	60	gapmm2_xchrom	1143	690	23	0	0	0	5	5	453	2	2	15	0	1	0		0
941120f8-8e22-4a34-b8ee-ea8d3de08cea	0.809044111520052	chrXII	109013	-	60	gapmm2_xchrom	956	924	44	0	0	0	2	34	0	6	0	0	0	0	0		1
82b1cc0f-4a76-4a87-830d-45e18408e3c6	0.808703014627099	chrXI	220281	+	60	gapmm2_xchrom	912	910	16	0	0	0	3	5	0	3	0	0	0	0	0		1
900c6174-0421-4447-919a-52201a40af6c	0.8082720451056957	chrIV	556489	-	60	gapmm2_xchrom	842	844	29	1	1	1	5	4	0	8	0	1	0	1	0		0
43bbc8c9-fe74-4fe8-878d-7d5a8cf13887	0.8081819396466017	chrII	146135	+	60	gapmm2_xchrom	790	796	9	0	0	0	7	1	0	1	0	0	0	0	0		1
89f4b28f-e87f-4f11-8e26-5406bad44858	0.8077609818428755	chrXII	48684	-	60	gapmm2_xchrom	932	930	36	1	1	1	7	10	0	8	0	0	0	0	0		1
ccdc80db-5cf6-4b32-8cf1-586730e897ae	0.8074010256677866	chrXI	393310	-	60	gapmm2_xchrom	889	890	30	0	0	0	7	6	0	6	0	0	0	0	0		1
80775834-d543-46b3-a0ca-fc0f9a7f8b3f	0.8074007928371429	chrV	265799	-	60	gapmm2_xchrom	991	996	12	0	2	2	4	1	0	0	0	0	0	0	0		1
19e50271-1edf-4dbc-91f3-e84499d160b3	0.8070801850408316	chrIV	356354	-	60	gapmm2_xchrom	935	933	34	0	2	2	8	12	0	6	0	0	0	0	0		1
dbb03d0d-0179-4380-a673-9429189a16af	0.806999858468771	chrXII	1018920	-	60	gapmm2_xchrom	998	994	15	0	0	0	7	11	0	0	0	0	0	0	0		1
7b60a83c-0d3c-430d-b7a7-dabbb404df6d	0.80676912330091	chrIV	1325307	-	60	gapmm2_xchrom	934	937	39	0	0	0	12	9	0	8	0	0	0	0	0		1
365e0e80-8d6a-4a4c-bc21-826f0343bde2	0.8067090529948473	chrVII	310951	+	60	gapmm2_xchrom	1061	550	64	0	2	2	18	20	511	8	1	32	0	0	0		1
5e884719-9e3a-49f4-8147-0b6427f54efc	0.8066589944064617	chrXI	164391	-	60	gapmm2_xchrom	883	886	40	0	0	0	7	4	0	15	0	0	0	0	0		1
5a0fe40e-3b09-4577-a26d-c820e9e94e21	0.8065791334956884	chrX	122962	-	60	gapmm2_xchrom	1036	1049	22	9	9	9	9	5	0	1	0	0	0	0	0		1
154846c3-710a-44a9-91e8-abf5ee1377b2	0.8063290733844042	chrXI	164404	-	60	gapmm2_xchrom	900	899	17	0	0	0	4	5	0	4	0	0	0	0	0		1
b153cb9e-d89d-4677-97d6-984cac4f39b8	0.8062189444899559	chrV	236215	-	60	gapmm2_xchrom	665	676	21	12	12	12	4	5	0	6	0	2	0	0	0		1
4957495b-71ea-48cb-992a-95dd471bb295	0.8058671373873949	chrXII	1028853	+	60	gapmm2_xchrom	1162	777	17	0	0	0	3	4	384	2	1	10	0	0	0		1
bb355a88-836f-4013-be3d-6508b2fd436e	0.8055372163653374	chrX	122969	-	60	gapmm2_xchrom	918	913	24	0	0	0	5	10	0	3	0	0	0	0	0		1
6fe9a67b-17f5-403b-a6c2-8c004fffeafe	0.8051760960370302	chrXII	433702	-	60	gapmm2_xchrom	964	970	36	7	7	7	3	4	0	11	0	0	0	0	0		1
36400eb5-8390-452a-90c7-8223b14a3e3e	0.8051060140132904	chrII	163596	-	60	gapmm2_xchrom	833	832	31	0	1	1	7	9	0	6	0	0	0	0	1		0
d6770a55-06f3-492b-8978-14419a31cc1b	0.804954906925559	chrVII	82290	-	60	gapmm2_xchrom	924	908	22	0	0	0	0	16	0	4	0	0	0	0	0		1
7fe295a9-cb09-4835-b074-491b478a3c7f	0.8041439577937126	chrVI	44453	-	60	gapmm2_xchrom	985	977	13	0	0	0	1	9	0	0	0	0	0	0	0		1
e009d3fe-e297-4703-8558-b5243adbc2b9	0.8040338288992643	chrXI	164400	-	60	gapmm2_xchrom	900	900	24	0	0	0	2	2	0	9	0	0	0	0	0		1
282dcade-ea44-4de6-8a41-4dc1e66daa72	0.8039539679884911	chrVII	883659	-	60	gapmm2_xchrom	912	917	54	1	1	1	15	11	0	12	0	2	0	0	0		1
a6625f16-57e6-430c-a00e-409eb756dfaf	0.8038838859647512	chrXII	48639	-	60	gapmm2_xchrom	850	855	42	0	19	19	3	17	0	10	0	0	0	0	0		1
24f1bff2-55d0-4275-9a1e-a401293cd493	0.8036529179662466	chrVIII	143969	+	60	gapmm2_xchrom	2179	2181	79	0	1	1	16	15	0	24	0	0	0	0	0		1
7781b2e1-f988-40dd-9b18-eb206accaa0d	0.8030917961150408	chrIX	99420	-	60	gapmm2_xchrom	966	671	15	0	0	0	4	9	290	0	1	18	0	0	0		1
2bdf5224-b816-454c-83b2-be01514bbe82	0.8030422031879425	chrVI	44455	-	60	gapmm2_xchrom	930	918	50	0	0	0	5	17	0	12	0	0	0	0	0		1
6cb5181d-b1dd-42b9-891e-d1ccdac9aa34	0.802710885182023	chrXI	164393	-	60	gapmm2_xchrom	893	889	31	0	0	0	6	10	0	4	0	0	0	0	0		1
127255ad-8f7a-4160-848a-099fd390d555	0.8027020376175642	chrXI	521732	-	60	gapmm2_xchrom	884	884	25	0	0	0	4	4	0	6	0	0	0	0	0		1
2b1cd5d5-3bda-4f8d-a010-5fb6bffbcd7b	0.8024109993129969	chrXI	164392	-	60	gapmm2_xchrom	894	899	22	0	0	0	8	3	0	5	0	0	0	0	0		1
13556128-a0a7-44cb-95d6-9e7b7e46b9e4	0.8014489430934191	chrVIII	150219	-	60	gapmm2_xchrom	2428	355	25	0	0	0	5	2	2076	5	2	0	0	1	0		0
78bf317e-7b18-4548-a2bd-eb45126b424e	0.8014189079403877	chrVII	39010	+	60	gapmm2_xchrom	2196	2198	68	0	0	0	12	10	0	22	0	0	0	0	0		1
dde5ac62-19f8-424d-9cef-da8092c4828b	0.801299000158906	chrV	421747	-	60	gapmm2_xchrom	831	828	33	0	0	0	8	11	0	4	0	0	0	0	0		1
14cc3ab6-4a03-494e-9c19-26223c7246b6	0.8011788595467806	chrX	381291	+	60	gapmm2_xchrom	2287	2268	53	0	0	0	8	27	0	7	0	0	0	0	0		1
f50fbabb-e32e-4871-8dbb-3dd7f88ea127	0.8009180892258883	chrXI	123460	+	60	gapmm2_xchrom	2178	2181	33	0	5	5	9	11	0	3	0	0	0	0	0		1
ac60f5a5-eb1b-464b-9851-3e83b3068b0a	0.8007879368960857	chrXII	721441	-	60	gapmm2_xchrom	881	867	26	0	0	0	2	16	0	5	0	0	0	0	0		1
536d8bef-1873-4dad-8154-da37e179d54b	0.8005369454622269	chrVII	999174	-	60	gapmm2_xchrom	896	898	17	0	0	0	5	3	0	3	0	0	0	0	0		1
71377ca0-1a9a-413e-8ca2-08ea4b53d513	0.8003269322216511	chrIX	99421	-	60	gapmm2_xchrom	974	675	17	0	0	0	1	10	290	1	1	18	0	0	0		1
24770263-dd64-4b24-aa3c-e7d09c9302ee	0.8003269322216511	chrXI	164381	-	60	gapmm2_xchrom	886	891	29	0	0	0	11	6	0	5	0	0	0	0	0		1
a1ca6e36-5c27-47ca-a0e4-58e9f8ead76a	0.7999669760465622	chrII	168403	+	60	gapmm2_xchrom	1063	672	25	0	0	0	8	15	384	2	1	2	0	0	0		1
f66b3904-95fe-4f42-9e8b-bf46ed549825	0.7999059744179249	chrVII	936881	-	60	gapmm2_xchrom	885	880	15	0	0	0	2	7	0	1	0	0	0	0	0		1
2bf464f3-9aae-4653-8351-6598477563b4	0.7997758220881224	chrIX	99423	-	60	gapmm2_xchrom	969	679	23	0	0	0	2	2	290	7	1	18	0	0	0		1
78c8f0d1-66e4-4ebd-b289-d657634c10ee	0.7996759377419949	chrVII	395775	-	60	gapmm2_xchrom	944	932	45	0	0	0	4	16	0	10	0	0	0	0	0		1
941a84f7-a103-42fb-b414-5524713addb6	0.7990149315446615	chrIV	34027	-	60	gapmm2_xchrom	755	758	43	0	1	1	9	7	0	10	0	0	0	0	0		1
51ceb0ef-f02a-4463-8ef9-da6f5bdf8a51	0.7990140002220869	chrXI	164398	-	60	gapmm2_xchrom	890	878	30	0	0	0	0	12	0	6	0	0	0	0	0		1
99b3ba92-99b6-401b-8f98-94560598c7de	0.7988039869815111	chrXII	370128	-	60	gapmm2_xchrom	472	470	14	2	2	2	4	8	0	0	0	3	0	1	0		0
c3bcd2d3-feb7-4bec-a52c-a025f6498945	0.7987539283931255	chrXII	522653	+	60	gapmm2_xchrom	732	368	27	0	0	0	5	10	359	5	1	14	0	0	0		1
592580a2-081f-4f41-a20e-cc240ada5194	0.7986938580870628	chrXII	368769	+	60	gapmm2_xchrom	5229	656	203	13	32	45	43	33	4628	63	1	0	0	0	0		1
a87fdf1d-fbde-4955-95ee-b6a77ac10373	0.7976521737873554	chrVII	310962	+	60	gapmm2_xchrom	1018	498	32	0	0	0	3	12	511	6	1	32	0	0	0		1
5f4766a9-adc1-4505-932c-2221a69b3164	0.7976018823683262	chrII	168403	+	60	gapmm2_xchrom	1069	677	21	0	0	0	6	14	384	1	1	2	0	0	0		1
62222b62-dc26-4b1e-ba31-778e32431054	0.7974919863045216	chrXI	164391	-	60	gapmm2_xchrom	891	890	23	0	0	0	3	4	0	5	0	0	0	0	0		1
2993be23-8125-4713-a7ea-c005527088fe	0.797361833974719	chrIV	362442	-	60	gapmm2_xchrom	919	913	20	0	0	0	4	10	0	3	0	0	0	0	0		1
be71490b-bd1d-4e55-82de-7a8719b6440f	0.7970300503075123	chrXII	370130	-	60	gapmm2_xchrom	549	553	22	2	2	2	9	7	0	2	0	3	0	1	0		0
ce786388-0583-450e-a925-c0b1a9208264	0.7968810386955738	chrXII	636899	+	60	gapmm2_xchrom	3144	3151	58	4	4	4	16	13	0	12	0	0	0	0	0		1
d85d1b7a-2103-4b32-a926-3afa36283cce	0.7966908160597086	chrIV	1324236	-	60	gapmm2_xchrom	882	885	19	0	0	0	7	4	0	0	0	0	0	0	0		1
0fdcafce-ff73-4f69-9071-62c37db31395	0.7964798714965582	chrXI	327150	-	60	gapmm2_xchrom	825	820	26	0	0	0	4	9	0	5	0	1	0	0	0		1
6a6cea01-8024-4669-b1db-b75d93e83894	0.7960388902574778	chrII	372760	-	60	gapmm2_xchrom	776	778	67	0	1	1	19	18	0	9	0	0	0	0	0		1
2d97d715-9db9-47ca-93db-cc74ddb27829	0.795918982475996	chrIII	163211	-	60	gapmm2_xchrom	786	765	60	0	0	0	7	28	0	12	0	0	0	0	0		1
ea8691d5-43a2-466c-b47a-6fabe2b49adc	0.7957681082189083	chrXII	370125	-	60	gapmm2_xchrom	543	546	23	2	2	2	5	4	0	6	0	3	0	1	0		0
47e12672-5746-4ba8-8cc4-0f09ac80a565	0.7957590278238058	chrXI	164397	-	60	gapmm2_xchrom	899	898	18	0	0	0	3	4	0	7	0	0	0	0	0		1
1600a722-97d3-4909-996e-313d1ff9b5d5	0.7957180496305227	chrII	217149	-	60	gapmm2_xchrom	746	746	14	0	0	0	3	3	0	4	0	0	0	0	0		1
bacce640-733f-4c6d-bc7a-ab712b942255	0.7950470317155123	chrIV	1491210	-	60	gapmm2_xchrom	1907	532	25	0	0	0	8	3	1380	5	1	0	0	1	0		0
a904ec3f-e7c4-406b-bfda-a78b1669aa0d	0.7949168793857098	chrXIII	146465	+	60	gapmm2_xchrom	871	874	7	0	0	0	4	1	0	0	0	1	0	0	0		1
4d1a7e26-8e21-4637-b366-f3aaf01bd68a	0.7949071004986763	chrXIII	82263	+	60	gapmm2_xchrom	720	639	15	3	3	3	1	2	83	4	1	2	0	0	0		1
d55c373b-db0f-4520-a501-09aa795d7a47	0.794616062194109	chrV	364545	+	60	gapmm2_xchrom	2075	2076	29	0	0	0	5	4	0	9	0	0	0	0	0		1
7f87ee62-5154-4b1e-9d32-59591d0ab6b1	0.7944961544126272	chrXI	164394	-	60	gapmm2_xchrom	894	903	63	0	0	0	26	17	0	8	0	0	0	0	0		1
1f04116c-97f9-4176-a268-fe2334e3f3ba	0.7943860255181789	chrXI	164391	-	60	gapmm2_xchrom	885	882	21	0	0	0	2	5	0	4	0	0	0	0	0		1
4ff68d35-3d46-4502-ab85-269ea3777ac5	0.7941860239952803	chrXI	164397	-	60	gapmm2_xchrom	897	891	18	0	0	0	1	7	0	3	0	0	0	0	0		1
75e88420-f1f9-4b73-8193-32aa910c8469	0.7941049989312887	chrXII	721488	-	60	gapmm2_xchrom	854	857	29	0	0	0	9	6	0	5	0	0	0	0	0		1
618aca59-514d-4fe7-a845-30e19f488ffe	0.7939450442790985	chrII	414752	-	60	gapmm2_xchrom	686	685	6	0	2	2	0	3	0	1	0	3	0	0	1		0
9eefdcc9-d76f-4eb5-909f-7c3e8f3a1841	0.7939250208437443	chrXII	522653	+	60	gapmm2_xchrom	732	372	17	0	0	0	3	4	359	3	1	14	0	0	0		1
0b67ecc4-b773-4175-92c2-bfcf09ddd0b8	0.7939061615616083	chrII	142897	-	60	gapmm2_xchrom	859	760	30	2	2	2	5	9	97	3	1	3	0	0	0		1
ab9e9a4a-7a18-4d37-985c-673ae6ecb850	0.7936540059745312	chrXII	440453	+	60	gapmm2_xchrom	992	997	20	2	2	2	5	2	0	6	0	0	0	0	0		1
8924e17e-2634-49d3-ae2f-badb1dc5f5f4	0.7933739107102156	chrIV	556488	-	60	gapmm2_xchrom	852	850	20	1	1	1	5	8	0	2	0	1	0	1	0		0
52d5ac0d-6832-49a4-b5f4-90a9589e9a25	0.793214188888669	chrVII	880294	+	60	gapmm2_xchrom	2098	2090	45	0	0	0	3	11	0	11	0	0	0	0	0		1
9bdd9f6a-ba8a-4110-a0fe-21a0beec9855	0.7931829895824194	chrXII	639018	+	60	gapmm2_xchrom	998	994	29	0	0	0	6	10	0	3	0	0	0	0	0		1
82bba97e-e7fd-479c-b8b2-c0063546e230	0.7931231521070004	chrXI	164401	-	60	gapmm2_xchrom	901	879	27	0	0	0	4	26	0	2	0	0	0	0	0		1
99c2288d-0818-4208-a378-c6b0643db1ba	0.7931028958410025	chrIV	556488	-	60	gapmm2_xchrom	841	846	18	1	1	1	4	0	0	4	0	1	0	1	0		0
9c53c16f-aabc-4498-bcab-0c2d44a1531d	0.7924519013613462	chrX	651840	+	60	gapmm2_xchrom	858	854	24	0	0	0	4	8	0	7	0	0	0	0	0		1
eb7d5f0f-261a-43fd-a7c4-ea350d759957	0.791710801422596	chrXII	48640	-	60	gapmm2_xchrom	868	869	26	0	0	0	5	4	0	6	0	0	0	0	0		1
5ad1605f-5d73-4c97-a360-47ef32283ac8	0.7916497997939587	chrXII	48639	-	60	gapmm2_xchrom	895	891	16	0	0	0	1	5	0	5	0	0	0	0	0		1
929e9cc9-8dd6-4277-bd51-87ce7c1149be	0.7915310561656952	chrIV	45176	+	60	gapmm2_xchrom	809	811	13	0	0	0	5	3	0	2	0	0	0	0	0		1
7b9b6799-6646-4952-a43c-0c8870e8caf4	0.7913100998848677	chrIV	618101	-	60	gapmm2_xchrom	1365	468	23	0	0	0	3	12	888	5	1	0	0	1	0		0
1cd924e3-72cc-4b78-80d6-c73e2226b31d	0.791250029578805	chrXII	370125	-	60	gapmm2_xchrom	544	546	19	2	2	2	5	5	0	2	0	3	0	1	0		0
68994264-94c3-4147-a162-bb6b8d4e1095	0.7911690045148134	chrXI	164397	-	60	gapmm2_xchrom	894	892	10	0	2	2	2	6	0	0	0	0	0	0	0		1
f59b9088-1fb4-4c6a-8eef-1086833c9869	0.7911198772490025	chrXI	164397	-	60	gapmm2_xchrom	899	909	16	0	0	0	11	1	0	2	0	0	0	0	0		1
8032fedf-3b9d-48f8-8dc2-0d2277518d6a	0.7909790147095919	chrVIII	283339	-	60	gapmm2_xchrom	850	848	44	0	0	0	13	15	0	8	0	0	0	0	0		1
8dd3988a-6f61-401e-821f-d19312510127	0.7909499108791351	chrIV	1359913	+	60	gapmm2_xchrom	982	540	21	1	1	1	2	10	435	2	1	27	0	1	0		0
455956b8-d3be-487c-95ce-7febd3b66ac3	0.7906088139861822	chrXII	96295	-	60	gapmm2_xchrom	865	869	30	0	0	0	9	5	0	5	0	0	0	0	0		1
2abefc7d-3928-4bc4-bd14-0c5b87d2fac8	0.7904388476163149	chrXI	164384	-	60	gapmm2_xchrom	889	882	19	0	0	0	5	12	0	1	0	0	0	0	0		1
338cf122-b02b-4cc9-bd5f-8873b35a2f90	0.7904181256890297	chrII	339403	-	60	gapmm2_xchrom	742	740	19	0	0	0	4	6	0	2	0	0	0	0	0		1
8c2aec5c-91a9-4f29-be3a-aeaffdb23126	0.7898970507085323	chrIV	556484	-	60	gapmm2_xchrom	848	851	8	1	1	1	2	0	0	1	0	1	0	1	0		0
ee0a14ef-3b64-4e1d-98df-037abd21207d	0.7898169569671154	chrXI	164395	-	60	gapmm2_xchrom	889	883	23	0	0	0	3	9	0	4	0	0	0	0	0		1
56a19483-00c5-4d8e-aab2-364d31d410b2	0.7896169554442167	chrXII	859539	+	60	gapmm2_xchrom	2054	2036	56	0	2	2	5	25	0	11	0	0	0	0	0		1
1047445c-d86f-4ad4-948d-283e22bebadc	0.7893359288573265	chrXII	370125	-	60	gapmm2_xchrom	522	527	21	2	2	4	5	4	0	2	0	3	0	1	0		0
083c9d35-4d92-45a2-ade0-053130dab62e	0.7893259171396494	chrXI	164393	-	60	gapmm2_xchrom	887	889	18	0	0	0	5	3	0	4	0	0	0	0	0		1
8e1a9377-e922-4fbc-a756-be071716721e	0.7879040203988552	chrIV	1355567	-	60	gapmm2_xchrom	972	657	25	0	6	6	1	8	314	6	1	10	0	0	1		0
b802da69-757c-43c7-80a1-9991741d3320	0.7873629219830036	chrII	426536	-	60	gapmm2_xchrom	500	480	24	0	4	4	3	7	20	4	1	2	0	1	0		0
dfe19d19-032b-482e-bb13-a1ab1703d5a7	0.7872120477259159	chrXII	48638	-	60	gapmm2_xchrom	896	902	19	2	6	8	5	7	0	1	0	0	0	0	1		0
2e94bfc3-85df-4570-bb32-f923cbed83a9	0.7872032001614571	chrXI	164396	-	60	gapmm2_xchrom	893	895	11	0	0	0	2	0	0	3	0	0	0	0	0		1
4ae173cb-3d58-4b00-a357-15b3fc61b5ac	0.7871720008552074	chrIX	89712	-	60	gapmm2_xchrom	839	842	23	0	0	0	9	6	0	3	0	0	0	0	0		1
bd150d8a-0aff-4703-a568-8c50b878caf0	0.7871519774198532	chrXII	369881	-	60	gapmm2_xchrom	297	297	16	1	1	1	4	5	0	2	0	4	0	1	0		0
1c4c403a-5d19-405b-a890-d88f26ea5ef0	0.7869710680097342	chrXI	164391	-	60	gapmm2_xchrom	891	891	11	0	0	0	4	4	0	0	0	0	0	0	0		1
4f480a76-60e8-45be-9e11-cc4eb462fe4b	0.7863407954573631	chrVIII	488245	-	60	gapmm2_xchrom	580	609	210	28	28	28	40	39	0	70	0	0	0	0	0		1
5dde8f45-797e-42ec-92e3-10cee2f111bf	0.7862900383770466	chrVII	475254	-	60	gapmm2_xchrom	878	870	17	0	0	0	2	10	0	3	0	0	0	0	0		1
180fc30d-3002-45e5-b74e-1d21a8a20a49	0.7860499899834394	chrIII	214076	+	60	gapmm2_xchrom	795	790	18	0	0	0	3	8	0	2	0	0	0	0	0		1
