read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
e3ceaa26-1b28-4b52-9264-5310845fe396	1.0027890093624592	chrVIII	451308	+	60	minimap2_xchrom	1450	1452	17	0	0	0	8	6	0	0	0	0	0	0	0		1
6e50ae4d-b958-435e-a3ee-7485d39754d6	1.0026989039033651	chrVIII	451307	+	60	minimap2_xchrom	1451	1456	13	0	0	0	8	3	0	0	0	0	0	0	0		1
8f31914d-b9be-457b-ab99-7cda6e080030	1.0026879608631134	chrII	592787	-	60	minimap2_xchrom	1171	818	27	0	0	0	8	9	352	0	1	5	0	0	0		1
18dd7c57-6d70-4993-8400-1b67fc0a250d	1.002639066427946	chrVII	472825	+	60	minimap2_xchrom	1537	1540	25	0	0	0	10	7	0	0	0	0	0	0	0		1
e6205806-d96c-49aa-93d2-0ddd86ec49fb	1.0014560539275408	chrIV	652728	+	60	minimap2_xchrom	2043	1279	31	0	0	0	2	23	743	0	1	4	0	0	0		1
76245e4b-201f-4216-b77a-c8276d86a1e5	1.0010451078414917	chrXII	583163	-	60	minimap2_xchrom	1119	1134	26	0	11	11	13	9	0	0	0	0	0	0	1		0
512c094e-7a74-43b9-a02a-99a3e38a5ec9	1.0004439391195774	chrVIII	127446	+	60	minimap2_xchrom	180	179	6	0	2	2	0	3	0	0	0	1	0	0	0		1
c08ee4af-be7f-4753-8a2c-7323353fb8cf	0.9998120367527008	chrV	82748	-	60	minimap2_xchrom	1517	1444	45	0	0	0	46	119	0	0	0	0	0	0	0		1
88f039cb-8396-446f-b4f4-866a0d5c4cea	0.9997428860515356	chrV	510893	+	60	minimap2_xchrom	1346	1362	22	16	16	16	7	7	0	0	0	0	0	0	0		1
05ad7d2c-d248-4bc1-a65c-18d68cfd637b	0.998831121250987	chrII	300159	+	60	minimap2_xchrom	1188	1170	24	0	1	1	2	21	0	0	0	0	0	0	0		1
301f0bda-c744-4c7e-afa0-c9e1661998be	0.9988110978156328	chrVIII	451308	+	60	minimap2_xchrom	1450	1448	21	0	0	0	7	9	0	0	0	0	0	0	0		1
ec70a10a-f8a9-4c37-87db-902c7332c06e	0.9988020174205303	chrXII	370128	-	60	minimap2_xchrom	489	499	16	3	3	3	10	3	0	0	0	3	0	1	0		0
ca81074d-60a5-4db7-a34d-ce0584d6224f	0.9980499744415283	chrVII	883837	-	60	minimap2_xchrom	1135	1130	52	0	1	1	16	22	0	0	0	0	0	0	1		0
09c7db9c-6536-4d8a-a14d-142fbd098e9f	0.9980299510061741	chrVII	366006	-	60	minimap2_xchrom	1790	854	32	0	9	9	3	21	927	0	2	2	0	0	1		0
24ed5db0-dbdf-4097-aee7-5787e7fa3a7d	0.998019939288497	chrVII	148597	-	60	minimap2_xchrom	439	434	20	2	2	2	5	12	0	0	0	6	0	1	0		0
06f45f4c-f81b-4990-b9a5-c97c9a3a1b87	0.9975188877433538	chrVIII	451308	+	60	minimap2_xchrom	1432	1428	19	0	0	0	4	8	0	0	0	0	0	0	0		1
a60eef44-39c0-4197-afe0-2a56538d24d1	0.9973079431802034	chrII	300161	+	60	minimap2_xchrom	1186	1185	15	0	0	0	5	6	0	0	0	0	0	0	0		1
ab3fe6e2-0d1a-4889-a678-0b6d2142e2b2	0.9968681260943413	chrVI	221449	-	60	minimap2_xchrom	1119	966	43	1	3	4	9	19	147	0	1	17	0	0	0		1
4becafc6-42d1-4f65-8754-b1307055d098	0.9968569502234459	chrVI	221429	-	60	minimap2_xchrom	1026	876	15	0	0	0	3	6	147	0	1	19	0	0	0		1
eb9debe3-7b21-45bc-b563-2f6c307dcfdc	0.9966669604182243	chrVIII	451308	+	60	minimap2_xchrom	1432	1439	17	0	0	0	10	3	0	0	0	0	0	0	0		1
0a1196d6-84a2-4514-9e81-df3fb4c23c3d	0.9959961753338575	chrII	592787	-	60	minimap2_xchrom	1159	785	37	0	0	0	6	28	352	0	1	5	0	0	0		1
780e625b-be5b-4fda-99d6-d2b122a52288	0.9957749862223864	chrVII	366015	-	60	minimap2_xchrom	1791	863	25	0	0	0	7	8	927	0	2	2	0	0	0		1
10a50928-34a3-49ce-b737-db5f3a106a7b	0.9957558941096067	chrXII	506123	+	60	minimap2_xchrom	1585	1573	30	5	5	5	3	20	0	0	0	0	0	0	0		1
b64a5f91-e84c-4bfd-8ffa-0d132605a220	0.9950639214366674	chrVIII	451310	+	60	minimap2_xchrom	1430	1424	15	0	0	0	4	10	0	0	0	0	0	0	0		1
175d3892-f3c6-4965-8e45-f42cc61f6044	0.9947030339390039	chrXI	327491	-	60	minimap2_xchrom	1175	1161	20	1	1	1	1	16	0	0	0	2	0	1	0		0
c1461d79-0aff-49fd-8f0e-da35d87c970c	0.9943719487637281	chrII	558655	+	60	minimap2_xchrom	1155	1149	32	1	1	1	8	15	0	0	0	0	0	0	0		1
75c4ba1e-a2e7-4712-bc50-681b328c65fa	0.994252972304821	chrVIII	451311	+	60	minimap2_xchrom	1429	1424	17	0	0	0	3	8	0	0	0	0	0	0	0		1
d8ebc9d5-69c7-4cc2-a80f-6129dedcc4bd	0.9940420277416706	chrII	592796	-	60	minimap2_xchrom	1168	819	19	0	0	0	8	5	352	0	1	5	0	0	0		1
d9d85697-0b1f-4c21-8c2f-f09c803add86	0.9934410918504	chrVI	221437	-	60	minimap2_xchrom	1016	857	19	0	0	0	3	15	147	0	1	19	0	0	1		0
2aa0a319-8b6f-41f3-9e6c-7618d894a11c	0.9934410918504	chrVIII	451307	+	60	minimap2_xchrom	1433	1437	17	0	0	0	7	3	0	0	0	0	0	0	0		1
86c942f3-a1d9-4963-9873-3cf049b367a5	0.9923388715833426	chrVII	148597	-	60	minimap2_xchrom	439	440	8	2	2	2	3	4	0	0	0	6	0	1	0		0
e722d70f-c4b5-4dd0-8a4f-40dfb1effa2c	0.9913360700011253	chrIV	974264	-	60	minimap2_xchrom	1126	1145	16	0	26	26	2	9	0	0	0	0	0	0	0		1
8a08a4dd-b0ba-4b9c-81f0-188732acb91e	0.9906659834086895	chrVIII	451338	+	60	minimap2_xchrom	1420	1409	23	0	0	0	3	14	0	0	0	0	0	0	0		1
b616c5e7-2327-4921-8a73-3f825a96206b	0.9905258193612099	chrV	68877	-	60	minimap2_xchrom	1389	1373	37	0	0	0	6	22	0	0	0	0	0	0	0		1
4bcb0154-a0e6-40a5-a2fc-063283a1d97b	0.9904250036925077	chrVIII	451307	+	60	minimap2_xchrom	1433	1433	11	0	0	0	4	4	0	0	0	0	0	0	0		1
78adf7ce-949c-4205-bf68-f9d0e54efff3	0.9901751764118671	chrXII	626337	-	60	minimap2_xchrom	1208	1208	39	0	0	0	18	18	0	0	0	0	0	0	0		1
c6e289e4-4b34-40ce-986c-abf5fa481fdf	0.9886720217764378	chrVII	1000900	+	60	minimap2_xchrom	1488	1482	23	0	0	0	4	10	0	0	0	0	0	0	0		1
741f8ef0-da82-41ec-a76d-fc598b2ce50a	0.9886419866234064	chrVII	1050052	-	60	minimap2_xchrom	1495	1471	62	0	1	1	19	44	0	0	0	0	0	0	0		1
fa116741-d082-4ead-83f7-5ae16045bd08	0.9886219631880522	chrXI	282345	-	60	minimap2_xchrom	1435	1432	23	0	0	0	10	13	0	0	0	0	0	0	0		1
ff6cb8c1-95f2-4c80-9c89-74f3e3f0f020	0.9881509467959404	chrVII	883837	-	60	minimap2_xchrom	1133	1136	17	0	0	0	7	4	0	0	0	0	0	0	0		1
9a69526f-845e-420e-ad0f-3cea82eea02d	0.9881199803203344	chrIII	105549	-	60	minimap2_xchrom	1037	1036	10	3	3	3	2	6	0	0	0	1	0	0	0		1
9a7436c9-6466-4dbc-a568-ab3bc6d3ecfe	0.9880110155791044	chrVIII	451307	+	60	minimap2_xchrom	1433	1433	9	0	0	0	2	2	0	0	0	0	0	0	0		1
6e7152f2-04db-4586-af78-7a764e394510	0.9876200929284096	chrX	690614	-	60	minimap2_xchrom	1254	1243	39	0	0	0	11	22	0	0	0	0	0	0	0		1
73b39dbc-f9f1-4f99-be78-e7f9f8e1f9f5	0.9873011149466038	chrXII	370125	-	60	minimap2_xchrom	531	534	11	3	3	5	1	3	0	0	0	3	0	1	0		0
bdc9ee84-512d-40f5-b042-5c699e349a36	0.9869588539004326	chrVIII	232095	+	60	minimap2_xchrom	1342	1346	37	0	0	0	17	13	0	0	0	0	0	0	0		1
1df40dd2-93e4-48be-8c6d-09886820c0c2	0.9861269500106573	chrVIII	451322	+	60	minimap2_xchrom	1418	1424	9	0	0	0	6	0	0	0	0	0	0	0	0		1
51db6648-fc38-4b4c-b651-0aee5713d5b0	0.9858559351414442	chrII	495344	-	60	minimap2_xchrom	1078	1068	29	0	0	0	7	17	0	0	0	0	0	0	0		1
450fcc6d-78ae-4d06-95b7-09db155c5996	0.9850449860095978	chrVII	883837	-	60	minimap2_xchrom	1133	1139	41	0	0	0	23	17	0	0	0	0	0	0	0		1
ad6aabf0-1517-42b3-b223-7edd33886f02	0.9845339227467775	chrVIII	328807	+	60	minimap2_xchrom	1426	1425	13	0	0	0	4	5	0	0	0	0	0	0	0		1
ce0b9371-7792-47a5-ab90-ffdd69f52f93	0.9840528946369886	chrIII	193314	+	60	minimap2_xchrom	1048	1055	29	0	0	0	17	10	0	0	0	0	0	0	0		1
ca4c94e7-d0c6-4d0f-869f-8f4cef2680a4	0.9840149432420731	chrXII	522653	+	60	minimap2_xchrom	705	341	11	0	0	0	0	5	359	0	1	14	0	0	0		1
2b57229a-388b-4261-ba0c-a32a85bb7a14	0.9837830439209938	chrX	705674	+	60	minimap2_xchrom	1346	1336	25	0	0	0	3	13	0	0	0	0	0	0	0		1
4e295d31-bc97-4107-b52a-387cbab10109	0.9837821125984192	chrI	72524	+	60	minimap2_xchrom	905	899	21	0	0	0	4	10	0	0	0	0	0	0	0		1
5ae91166-228d-429d-89a5-b9f842f6760f	0.9835718665271997	chrVII	883836	-	60	minimap2_xchrom	1132	1116	139	0	0	0	42	58	0	0	0	0	0	0	0		1
c73b381f-f288-4f65-9ca6-2d89b760927e	0.9832319337874651	chrX	331973	-	60	minimap2_xchrom	1665	1659	39	2	2	4	9	19	0	0	0	0	0	0	0		1
8b41bf4e-f3fc-4ad2-9815-874f623b7b6a	0.983051024377346	chrVII	854909	-	60	minimap2_xchrom	1322	1329	19	0	0	0	9	2	0	0	0	0	0	0	0		1
58b47dda-8d5e-4d75-92ed-a1056e513ec4	0.9829208720475435	chrVII	953540	-	60	minimap2_xchrom	1236	1229	35	0	0	0	9	16	0	0	0	0	0	0	0		1
fbf43609-20bc-4741-ace8-52d3ff40efbc	0.9828200563788414	chrI	72258	+	60	minimap2_xchrom	1171	1170	20	9	9	9	4	14	0	0	0	0	0	0	0		1
1df12f4b-41dd-4709-a072-67458f3d9dac	0.9827408939599991	chrVIII	214762	-	0	minimap2_xchrom	395	400	6	2	2	2	3	0	0	0	0	2	0	1	0		0
e847c05f-9e29-4b59-9cbc-f018889d3a2e	0.9827110916376114	chrX	454715	-	60	minimap2_xchrom	1157	1146	26	1	1	1	3	15	0	0	0	1	0	1	0		0
b082c611-cee4-48d8-9ce4-b747f1f097b1	0.9823199361562729	chrVII	807687	-	60	minimap2_xchrom	1405	1387	57	0	0	0	11	29	0	0	0	0	0	0	0		1
e6cb3829-525a-4675-8391-b5baf7c5c92c	0.9821499697864056	chrXI	327525	-	60	minimap2_xchrom	1192	1176	44	1	1	1	13	30	0	0	0	2	0	1	0		0
b4baaca5-ea90-4fc6-bee0-ea8f0d09b2fe	0.981929013505578	chrIV	190896	+	60	minimap2_xchrom	1489	1489	28	3	3	3	7	10	0	0	0	0	0	0	0		1
a6af898b-ab7a-421a-a6f7-e4eef48376cd	0.9814179502427578	chrVII	883837	-	60	minimap2_xchrom	1133	1123	61	0	0	0	18	28	0	0	0	0	0	0	0		1
3e53a9a2-ff46-430e-8a8c-3d0726696a50	0.9813790675252676	chrXII	626328	-	60	minimap2_xchrom	1218	1200	31	0	0	0	4	22	0	0	0	0	0	0	0		1
82428bd4-2eff-4693-aecf-618159af7c59	0.9807571768760681	chrV	313625	-	60	minimap2_xchrom	1188	1176	15	0	0	0	3	15	0	0	0	0	0	0	0		1
03748136-ed70-4bb1-9912-3fa4df5e534b	0.9802558925002813	chrII	592787	-	60	minimap2_xchrom	1166	810	21	0	0	0	4	8	352	0	1	5	0	0	0		1
492c1294-b214-4e89-9bf4-95740bf72f4b	0.9802158456295729	chrXII	65292	-	60	minimap2_xchrom	1337	1324	49	0	0	0	17	30	0	0	0	0	0	0	1		0
cf103267-99c6-4e23-a9e7-7f456fcd2e1f	0.9801960550248623	chrVII	1061658	-	60	minimap2_xchrom	1187	1186	35	0	0	0	10	11	0	0	0	0	0	0	0		1
b4b4ecad-dba5-4a97-9d6b-5a813213f6e2	0.9800959378480911	chrVII	883837	-	60	minimap2_xchrom	1133	1136	17	0	0	0	8	5	0	0	0	0	0	0	0		1
521acd55-0be3-48d5-967b-a2fcd09439ed	0.9800151456147432	chrIII	137726	+	60	minimap2_xchrom	1428	1418	25	0	0	0	5	15	0	0	0	0	0	0	0		1
b95cb7e5-cecc-4372-9c5a-5702f96ef812	0.9794749785214663	chrVII	1000891	+	60	minimap2_xchrom	1497	1499	25	0	0	0	9	7	0	0	0	0	0	0	0		1
824f4c60-7a6b-4940-97dc-8bbb5249c162	0.9794351644814014	chrII	592786	-	60	minimap2_xchrom	1156	808	21	0	0	0	7	3	352	0	1	5	0	0	0		1
3ab335d7-d7a1-476c-a261-fcb86162ef05	0.9792540222406387	chrIV	1044101	-	60	minimap2_xchrom	1012	1036	59	0	0	0	37	13	0	0	0	0	0	0	0		1
26e5fd14-1a5d-4f45-afe6-33ac1297a1e9	0.9790540207177401	chrXI	327493	-	60	minimap2_xchrom	1139	1141	18	2	2	2	5	5	0	0	0	2	0	1	0		0
6654aa3e-1768-440e-8e5a-e0e46b62c322	0.9787429589778185	chrII	592787	-	53	minimap2_xchrom	1186	831	25	0	0	0	5	8	352	0	1	5	0	0	0		1
63ac89e5-b67c-41ac-bf3d-3ff71f8e4440	0.9784831199795008	chrII	444730	-	60	minimap2_xchrom	927	924	11	0	0	0	2	5	0	0	0	0	0	0	0		1
c1362530-cc24-473f-9631-b5b3f917482c	0.9784228168427944	chrVIII	382773	-	60	minimap2_xchrom	849	407	14	2	2	2	5	8	441	0	1	9	0	1	0		0
4374793a-8ec2-4041-aa0e-31a3eadc5cf5	0.9782621636986732	chrVII	883837	-	60	minimap2_xchrom	1133	1145	53	0	0	0	29	17	0	0	0	0	0	0	0		1
df4192b0-301c-44a4-9349-a23e67a977ca	0.9780130349099636	chrIX	316759	+	60	minimap2_xchrom	1260	852	15	0	0	0	3	11	400	0	1	20	0	0	0		1
a7fde285-ee70-43ba-bd5b-b08ab9121bbc	0.9779511019587517	chrIII	137724	+	60	minimap2_xchrom	1430	1423	31	0	0	0	7	14	0	0	0	0	0	0	0		1
319b9cc9-9821-4086-8f2d-7f25f6fabddc	0.9777920786291361	chrX	477280	+	60	minimap2_xchrom	1062	1057	18	1	1	1	4	10	0	0	0	14	0	1	0		0
3865ec41-d64e-472d-90c9-2faa7df37db7	0.9772309567779303	chrVII	366006	-	60	minimap2_xchrom	1795	861	23	0	0	0	4	11	927	0	2	2	0	0	0		1
d40b3687-a255-49cc-a2f7-b3017840142c	0.9769599419087172	chrIX	374315	-	60	minimap2_xchrom	1295	1299	15	0	0	0	9	5	0	0	0	0	0	0	0		1
1d50245a-bdda-4849-95bb-9aa40113ffa2	0.9768200106918812	chrIII	120505	-	60	minimap2_xchrom	1039	1022	31	0	0	0	2	19	0	0	0	0	0	0	0		1
3e9fb743-fa7d-404f-beb2-d8e250ba772d	0.9767489973455667	chrVIII	382767	-	60	minimap2_xchrom	901	459	12	2	2	2	1	4	441	0	1	9	0	1	0		0
4f97fb45-7554-4537-b799-811b359813b5	0.9763890411704779	chrII	592787	-	60	minimap2_xchrom	1166	810	11	0	0	0	1	5	352	0	1	5	0	0	0		1
1a26c0af-0759-4e09-8b01-1745c6c2d26c	0.9760579559952021	chrVII	883836	-	60	minimap2_xchrom	1132	1129	27	0	0	0	9	12	0	0	0	0	0	0	0		1
101849e4-0bcf-427d-ac0b-7ed2c6de18ea	0.9753259364515543	chrIV	930344	-	60	minimap2_xchrom	1022	1010	29	0	0	0	7	19	0	0	0	0	0	0	0		1
ac00503c-41cb-4956-9ec7-626fd45da01a	0.9748460724949837	chrVII	883837	-	60	minimap2_xchrom	1133	1128	19	0	0	0	4	9	0	0	0	0	0	0	0		1
46f7ec43-8b22-4d61-80fe-7a8d89d4df93	0.9746160358190536	chrVII	506957	+	60	minimap2_xchrom	1122	1121	11	0	0	0	3	4	0	0	0	0	0	0	0		1
10b6479b-60d7-4f99-be85-4b74a31e1c18	0.9744050912559032	chrXI	143096	-	60	minimap2_xchrom	1562	1541	51	0	0	0	9	30	0	0	0	0	0	0	0		1
67fd076b-a637-460f-9116-3e73d63963dd	0.9741149842739105	chrIX	187685	-	60	minimap2_xchrom	1342	1338	19	0	0	0	6	10	0	0	0	0	0	0	0		1
f9618a54-95af-4633-8ce5-50e2f86b6ae7	0.9738837834447622	chrXI	428720	-	60	minimap2_xchrom	1558	1567	48	2	2	2	24	17	0	0	0	0	0	0	0		1
4e4a2358-537d-442f-8409-bc44a971c0f8	0.9738539811223745	chrVII	1058744	-	60	minimap2_xchrom	1221	1213	26	0	5	5	2	15	0	0	0	0	0	0	0		1
eb0f0550-9143-4671-8e88-35da42806518	0.9735729545354843	chrVII	883837	-	60	minimap2_xchrom	1136	1131	22	0	4	4	5	14	0	0	0	0	0	0	1		0
60311266-dd2f-4e83-a8c6-71d7b5ac8c2d	0.9728719014674425	chrII	592789	-	60	minimap2_xchrom	1165	816	16	0	1	1	5	3	352	0	1	5	0	0	0		1
10a10a3d-f014-489f-9f61-e30b853f9f22	0.9728018194437027	chrXI	519347	+	60	minimap2_xchrom	1487	1497	59	0	0	0	29	19	0	0	0	0	0	0	0		1
9586f577-2c95-4c40-af9f-58aa18117e00	0.9723510593175888	chrV	306307	+	60	minimap2_xchrom	991	544	67	0	0	0	33	14	466	0	1	10	0	0	0		1
4ebd52a0-9733-4554-b1da-4d8c989bca5f	0.9722709655761719	chrVII	438412	-	60	minimap2_xchrom	1077	624	15	0	0	0	6	3	456	0	1	5	0	0	0		1
f9b684dc-b4a5-4efe-acb6-0d2689666239	0.9716399945318699	chrV	484789	+	60	minimap2_xchrom	2432	2398	61	0	0	0	13	47	0	0	0	0	0	0	0		1
b2070f46-0bce-4528-8b41-4c6b4b1986fd	0.9715890046209097	chrIV	296309	-	60	minimap2_xchrom	1324	1317	30	0	4	4	9	20	0	0	0	0	0	0	0		1
0d2dbb4f-36da-40b3-81ad-90279e5fabc0	0.9715198539197445	chrVIII	451312	+	60	minimap2_xchrom	1446	1453	70	0	5	5	24	22	0	0	0	0	0	0	0		1
3bd904bc-cb97-411c-a7d5-87cd0c93e0a0	0.9714500047266483	chrVII	437942	-	60	minimap2_xchrom	609	608	18	2	2	2	3	6	0	0	0	4	0	1	0		0
fb3afb39-fca5-47bb-b785-d96970ac9098	0.9712600149214268	chrX	84018	+	60	minimap2_xchrom	1387	1391	38	5	5	5	13	14	0	0	0	0	0	0	0		1
5cf47208-bf09-4115-837e-b69ddbb70deb	0.9711501188576221	chrXII	453708	-	0	minimap2_xchrom	1925	1924	52	0	2	2	14	17	0	0	0	136	1	0	0		1
605d8f4e-4a3e-4fba-b946-d069667d3566	0.9700260125100613	chrIV	411766	+	60	minimap2_xchrom	1425	1418	31	0	0	0	9	16	0	0	0	0	0	0	0		1
e890a2bc-d29b-40fe-9c9d-ce0c40be147f	0.9700169321149588	chrIV	356895	-	60	minimap2_xchrom	1446	1431	29	0	0	0	6	21	0	0	0	0	0	0	0		1
fc105f93-f2e7-4b90-8e58-a5bfbe558c69	0.9699258953332901	chrII	592786	-	60	minimap2_xchrom	1142	795	14	0	4	4	5	4	352	0	1	5	0	0	0		1
b24ca1f1-8823-4c0f-bec7-321e1dc1e55a	0.9698770008981228	chrVII	883836	-	60	minimap2_xchrom	1132	1129	7	0	0	0	1	4	0	0	0	0	0	0	0		1
83b292eb-1d9e-4553-8592-6dbaecf30018	0.969636021181941	chrVI	221430	-	60	minimap2_xchrom	1048	886	23	0	0	0	2	17	147	0	1	19	0	0	0		1
4cb61b60-6b57-448c-954d-d7e27b11303d	0.9694150649011135	chrVII	883836	-	60	minimap2_xchrom	1135	1133	24	0	2	2	8	12	0	0	0	0	0	0	1		0
56a2a3f7-b9e1-4247-b8bc-ac2b1bf415d0	0.9686348494142294	chrXII	462793	-	0	minimap2_xchrom	1872	1894	65	0	0	0	30	8	0	0	0	1	1	0	0		1
b5bb48b4-f8a2-4a9e-9656-058e409f683e	0.9678918868303299	chrVIII	47483	-	60	minimap2_xchrom	1622	1625	34	4	4	4	12	13	0	0	0	0	0	0	0		1
4e168036-71ec-4572-97df-9607f31833d7	0.9677729103714228	chrVII	883837	-	60	minimap2_xchrom	1133	1112	25	0	0	0	1	22	0	0	0	0	0	0	0		1
9ec7550a-6524-452e-b349-b7e49a4b6550	0.9677428752183914	chrII	549119	-	60	minimap2_xchrom	855	856	13	0	0	0	5	4	0	0	0	0	0	0	0		1
3a982a69-6525-4f89-8fd0-5862b2b1d168	0.9672211017459631	chrIV	438033	+	60	minimap2_xchrom	1428	1431	22	9	9	9	6	12	0	0	0	0	0	0	0		1
66ba30b8-f4fc-41ee-ad7d-d0a954a8ce97	0.9664699900895357	chrVI	221429	-	60	minimap2_xchrom	1062	904	23	0	0	0	7	18	147	0	1	19	0	0	0		1
9ff5348d-b04b-4b55-8b09-9cedbb86c682	0.9664201643317938	chrXI	554970	+	60	minimap2_xchrom	1315	1310	26	2	2	2	9	16	0	0	0	1	0	1	0		0
dd10405d-a3f3-452a-887b-c89c68d487b4	0.9662089869379997	chrIV	1325311	-	60	minimap2_xchrom	959	946	56	0	2	2	18	33	0	0	0	0	0	0	0		1
951ef0d2-1aaa-462d-bbd9-9e0f7eddb1a8	0.9654280729591846	chrVII	883837	-	60	minimap2_xchrom	1133	1136	17	0	0	0	6	3	0	0	0	0	0	0	0		1
528ae30d-dae8-4cc9-b08e-967d51e87948	0.965427840128541	chrVII	883836	-	60	minimap2_xchrom	1135	1138	12	0	8	8	1	6	0	0	0	0	0	0	1		0
431284c2-d3b1-4583-8703-4cae0a20f322	0.9649768471717834	chrVIII	210826	+	60	minimap2_xchrom	1286	1271	31	0	0	0	7	22	0	0	0	0	0	0	0		1
91809def-ba74-47ed-b364-09c53b1543e6	0.96496706828475	chrV	364546	+	60	minimap2_xchrom	2074	2064	55	0	0	0	16	26	0	0	0	0	0	0	0		1
c23c1dc0-6f86-4d00-9a71-59f2748b3bb3	0.9648280683904886	chrXI	327500	-	60	minimap2_xchrom	1179	1178	24	1	1	1	8	10	0	0	0	2	0	1	0		0
35554882-04c2-417e-8a76-a259db433952	0.964827137067914	chrII	142892	-	60	minimap2_xchrom	882	776	23	0	0	0	3	12	97	0	1	3	0	0	0		1
4aeceaa8-ec81-42e6-9da0-28ac3e00582a	0.9648168925195932	chrVII	806573	-	60	minimap2_xchrom	291	291	10	2	2	2	1	3	0	0	0	2	0	1	0		0
fc958f65-fd70-4383-a631-b8558973ab92	0.9641759097576141	chrX	120407	+	60	minimap2_xchrom	1585	1572	42	1	1	1	9	23	0	0	0	0	0	0	0		1
b96aab95-a10e-4e9e-b6e4-dabac4a6de0c	0.9637949988245964	chrVII	883836	-	60	minimap2_xchrom	1132	1122	21	0	0	0	5	15	0	0	0	0	0	0	0		1
7f45bf1f-11ea-4608-9434-542ab1c94f7f	0.9637549519538879	chrVII	366005	-	60	minimap2_xchrom	1794	866	25	0	0	0	7	8	927	0	2	2	0	0	0		1
ef4acf1e-943b-4d34-bd71-d7a2730695d3	0.9633649606257677	chrXII	462632	-	0	minimap2_xchrom	1711	1711	58	4	4	4	18	22	0	0	0	1	1	0	0		1
ea4bdb42-a9e2-4d55-8e4e-e1593ccc106c	0.9632841683924198	chrII	592787	-	60	minimap2_xchrom	1166	811	11	0	0	0	2	5	352	0	1	5	0	0	0		1
f62631d1-694b-4fb0-b2af-25d77849a30c	0.9631840512156487	chrVII	883837	-	60	minimap2_xchrom	1133	1126	27	0	0	0	8	15	0	0	0	0	0	0	0		1
78a3310a-043f-4ae9-84d0-0867762db3e2	0.9630830027163029	chrVII	883837	-	60	minimap2_xchrom	1133	1135	27	0	0	0	10	8	0	0	0	0	0	0	0		1
4af16841-add3-4bb6-bfaf-78aee78d163c	0.9627339895814657	chrXI	327494	-	60	minimap2_xchrom	1165	1158	24	1	1	1	4	12	0	0	0	2	0	1	0		0
373c73cc-f445-412a-a862-cd7123ab22d7	0.9622920770198107	chrVII	894668	+	60	minimap2_xchrom	2574	2579	43	0	0	0	22	17	0	0	0	0	0	0	0		1
35345e5b-e72e-4cac-a90c-f06c8f777427	0.9619519114494324	chrXII	97008	-	59	minimap2_xchrom	1578	1583	31	0	0	0	14	9	0	0	0	0	0	0	0		1
3482604e-d6f4-436f-a77a-d778100a03a1	0.9618410840630531	chrIV	1322190	+	60	minimap2_xchrom	1268	1277	30	4	4	4	13	8	0	0	0	0	0	0	0		1
4c1d0ffd-24cd-414d-8205-ccdb60d88465	0.9614410810172558	chrVII	883836	-	60	minimap2_xchrom	1132	1135	25	0	0	0	11	8	0	0	0	0	0	0	0		1
0ad82696-c669-4372-aee8-075843dbfdfb	0.9613509755581617	chrVI	133091	+	60	minimap2_xchrom	1276	1269	28	2	2	2	7	16	0	0	0	0	0	0	0		1
f5f528e6-90f6-4873-ad8d-2f3f620a9ba3	0.9610699489712715	chrVII	883837	-	60	minimap2_xchrom	1129	1127	25	0	0	0	11	13	0	0	0	0	0	0	0		1
b901becf-d01f-43af-9e4f-afcbc3047cb3	0.9601879864931107	chrX	120410	+	60	minimap2_xchrom	1582	1580	36	2	2	2	17	21	0	0	0	0	0	0	0		1
c2d9b615-2a82-4d8d-9e14-967b106a4158	0.9598978795111179	chrVII	807698	-	60	minimap2_xchrom	1435	1438	18	0	4	4	7	8	0	0	0	0	0	0	0		1
736e16c6-584d-4707-973b-223e3d640b61	0.9596969466656446	chrVII	807679	-	60	minimap2_xchrom	1419	1397	48	1	1	1	10	33	0	0	0	0	0	0	0		1
a13b67a3-c3c7-4a88-a05e-ae7ebdab9e81	0.9590659756213427	chrVII	148597	-	60	minimap2_xchrom	437	440	6	2	2	2	2	1	0	0	0	6	0	1	0		0
347334b0-06b2-48fb-a0f4-f6414c3cb629	0.9589958935976028	chrIV	1394569	-	60	minimap2_xchrom	1398	1392	25	0	0	0	7	13	0	0	0	0	0	0	0		1
649e275e-18f9-45c9-82da-4e8ad280bb95	0.958925811573863	chrVII	883837	-	60	minimap2_xchrom	1133	1147	37	0	0	0	27	13	0	0	0	0	0	0	0		1
99008404-4313-44d6-8c71-6a329ef42d11	0.9586459491401911	chrII	451710	-	60	minimap2_xchrom	900	898	29	0	0	0	10	12	0	0	0	0	0	0	0		1
00c83b3f-87f6-4513-8d73-7c2885ef2708	0.9581849444657564	chrXII	453696	-	0	minimap2_xchrom	1912	1890	65	0	0	0	14	36	0	0	0	136	1	0	0		1
c96840c9-b43a-4450-8229-904451daa018	0.9581740014255047	chrVII	883836	-	60	minimap2_xchrom	1132	1146	33	0	0	0	23	9	0	0	0	0	0	0	0		1
ded88480-4712-420b-b4de-c38ae2fb4385	0.9580538608133793	chrII	300161	+	60	minimap2_xchrom	1186	1176	19	0	0	0	2	12	0	0	0	0	0	0	0		1
