read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
e2dba08d-8ae1-42bd-a58a-be90a19c8d97	0.5816949997097254	chrI	72720	+	60	gapmm2	709	703	27	0	0	0	5	11	0	5	0	0	0	0	0		1
89eafbc0-c540-4bde-97a7-96aeee88df47	0.5815650802105665	chrI	130746	+	60	gapmm2	1335	1337	55	0	2	2	15	15	0	9	0	0	0	0	0		1
d8e5d350-fe60-499c-b4bf-9a17d33b1f2a	0.5815159529447556	chrI	71770	+	60	gapmm2	1652	1634	40	0	0	0	9	27	0	3	0	0	0	0	0		1
892637ee-3cf2-4095-8760-00e5b77f2a0f	0.5811450537294149	chrI	61307	+	60	gapmm2	1336	1327	52	0	0	0	10	19	0	7	0	0	0	0	0		1
e7ec5bcc-fa2e-43e7-a775-b6544432c476	0.5810540169477463	chrI	71785	+	60	gapmm2	1632	1593	130	0	0	0	30	69	0	18	0	0	0	0	0		1
2295dfed-5c60-4c29-b94c-c5220d1309af	0.5810239817947149	chrI	71770	+	60	gapmm2	1629	1630	38	0	0	0	13	12	0	6	0	0	0	0	0		1
80293e7d-bc27-40bc-ab50-e3f9a53c9bd3	0.5807040724903345	chrI	71773	+	60	gapmm2	1679	1650	127	0	0	0	17	46	0	29	0	0	0	0	0		1
c386bbc8-94df-4cca-aca1-68b573fca23b	0.5804030224680901	chrI	71770	+	60	gapmm2	1629	1552	145	0	0	0	18	95	0	32	0	0	0	0	0		1
4df123f7-4d4c-4e30-af84-db869e275306	0.5802731029689312	chrI	71767	+	60	gapmm2	1685	1683	49	1	1	1	9	12	0	10	0	0	0	0	0		1
63353dba-2710-4001-8687-2182fc5f6893	0.5801829975098372	chrI	71770	+	60	gapmm2	1625	1617	39	0	0	0	10	18	0	3	0	0	0	0	0		1
d0b4f341-7857-4386-a50d-57db7982fcd9	0.5801720544695854	chrI	71762	+	60	gapmm2	1690	1678	70	0	0	0	10	22	0	13	0	0	0	0	0		1
6b0b4da2-45f7-4a16-8609-d5c2eabebb3a	0.5801629740744829	chrI	71771	+	60	gapmm2	1646	1640	26	0	0	0	2	8	0	6	0	0	0	0	0		1
c1d4e0e9-88c8-4e6e-9470-d7a963b0dd81	0.5800621584057808	chrI	72849	+	60	gapmm2	580	561	31	0	0	0	2	21	0	5	0	0	0	0	0		1
a89f0372-fbee-468f-9f20-d23fa893f725	0.5800120998173952	chrI	61305	+	60	gapmm2	1338	1343	46	0	0	0	16	11	0	6	0	0	0	0	0		1
ae68446c-8562-43a3-bbcb-3603917505e4	0.5799219943583012	chrI	71768	+	60	gapmm2	1684	1673	69	1	1	1	15	27	0	13	0	0	0	0	0		1
e5ac14cd-89e1-4e98-a719-dd8f9051040d	0.5797820631414652	chrI	142723	+	60	gapmm2	521	520	6	3	3	3	0	4	0	0	0	4	0	0	0		1
c065637f-3c38-482f-ba0f-76c770822571	0.5797718185931444	chrI	71770	+	60	gapmm2	1657	1658	29	0	0	0	7	6	0	5	0	0	0	0	0		1
8672fa37-7050-4b6b-aac2-a52e4c424949	0.5796719342470169	chrI	141475	-	60	gapmm2	2130	2135	24	0	5	5	5	5	0	4	0	0	0	0	1		0
de44f29a-b0a4-40c4-a393-b214b6688210	0.5794819444417953	chrI	61315	+	60	gapmm2	1339	1309	51	0	0	0	4	34	0	6	0	0	0	0	0		1
356d9997-d36a-4641-a129-8118d1e5e761	0.5794810131192207	chrI	61292	+	60	gapmm2	1354	1345	32	0	0	0	8	17	0	2	0	0	0	0	0		1
23b7c33a-22cd-41f5-9ad5-30c0b6038b06	0.5792609881609678	chrI	71774	+	60	gapmm2	1625	1613	31	0	0	0	4	16	0	5	0	0	0	0	0		1
8ed5c5da-1f8b-4cba-95a3-88e609a8512d	0.5792200099676847	chrI	57411	-	60	gapmm2	504	500	16	0	3	3	1	8	0	2	0	0	0	0	1		0
16100a50-cf6e-478f-8165-5fc7ec9260d0	0.5782288499176502	chrI	72804	+	60	gapmm2	625	626	24	0	0	0	6	5	0	5	0	0	0	0	0		1
7fe9d41a-0323-4920-b2b3-ba4bd610c6b4	0.5782188381999731	chrI	71824	+	60	gapmm2	1628	1620	29	0	0	0	3	11	0	4	0	0	0	0	0		1
ce8ed96d-726c-4f75-8d4f-0ba528e07a2c	0.5781690124422312	chrI	71770	+	60	gapmm2	1647	1631	21	0	0	0	3	19	0	2	0	0	0	0	0		1
5422dce3-9f7a-42f0-a374-3fdfc99f4af6	0.5779089406132698	chrI	71771	+	60	gapmm2	1656	1673	30	0	0	0	17	0	0	3	0	0	0	0	0		1
9b7b6a46-c47e-42e2-bd4c-743b5e6d600d	0.5777080077677965	chrI	71772	+	60	gapmm2	1680	1675	118	4	4	4	23	32	0	24	0	0	0	0	0		1
5fb187ab-957c-4c92-9553-49f05de80617	0.5757738836109638	chrI	71690	+	60	gapmm2	1763	1755	48	0	1	1	6	15	0	12	0	0	0	0	0		1
c7e92d45-f4b6-4d75-ae26-5928434e97a6	0.5756739992648363	chrI	139995	-	60	gapmm2	609	610	13	0	3	3	4	6	0	2	0	0	0	0	0		1
8b710952-7beb-40b5-9631-c4ed5f4e84e3	0.5756539758294821	chrI	58456	-	60	gapmm2	590	580	16	0	0	0	3	13	0	2	0	0	0	0	0		1
675ddb83-1b93-4bdd-9618-2803bc28408a	0.575643964111805	chrI	71767	+	60	gapmm2	1685	1675	57	0	0	0	12	22	0	4	0	0	0	0	0		1
4402de97-ef56-4d6b-a1a3-371f4e192fd8	0.5755738820880651	chrI	71926	+	60	gapmm2	1501	1497	60	0	0	0	16	20	0	9	0	0	0	0	0		1
2ad54f26-0438-4df2-937d-493eec893d9d	0.5754528101533651	chrI	71747	+	60	gapmm2	1705	1697	41	4	4	4	9	21	0	4	0	0	0	0	0		1
850cae6c-d0e3-4bf2-9c77-8802c06e6214	0.5750330165028572	chrI	71767	+	60	gapmm2	1685	1685	66	0	0	0	19	19	0	13	0	0	0	0	0		1
3910b8d5-1be5-445c-b7ea-00d1efab07d0	0.575012993067503	chrI	71762	+	60	gapmm2	1691	1700	52	0	1	1	18	10	0	6	0	0	0	0	0		1
98c9726d-b4db-45fc-9ddf-81e23c25b989	0.5749019328504801	chrI	71767	+	60	gapmm2	1650	1633	72	0	0	0	11	28	0	13	0	0	0	0	0		1
8f171d7f-e10b-4c62-b51e-84bd61d45556	0.5748129915446043	chrI	71768	+	60	gapmm2	1684	1683	73	1	1	1	15	17	0	15	0	0	0	0	0		1
80f9c4ad-3174-4531-839c-c47bc05ebc0c	0.5746530368924141	chrI	71743	+	60	gapmm2	1709	1710	58	2	2	2	15	16	0	10	0	0	0	0	0		1
24ad859f-7f2a-4c75-9b1e-9a89fc080e1e	0.574581790715456	chrI	71763	+	60	gapmm2	1691	1706	56	0	14	14	17	16	0	5	0	0	0	0	0		1
26296e43-b74e-4608-9b9f-6c87921789cf	0.574382022023201	chrI	72872	+	60	gapmm2	574	579	30	0	0	0	14	9	0	5	0	0	0	0	0		1
724c9daf-4edf-48f4-9082-fb2063d782ad	0.5743619985878468	chrI	139962	-	60	gapmm2	607	610	14	0	0	0	4	1	0	2	0	0	0	0	0		1
53ee7c8f-505d-43bc-b7d8-4829828c0450	0.5740409251302481	chrI	130756	+	60	gapmm2	1326	1329	60	0	0	0	10	7	0	20	0	0	0	0	0		1
cf5f68c4-5d56-4b6c-b165-eb28376df3b5	0.5740011110901833	chrI	71739	+	60	gapmm2	1713	1701	45	0	0	0	8	20	0	7	0	0	0	0	0		1
c4cd85f4-6d24-4878-bbba-7a5d24398852	0.5739708431065083	chrI	71777	+	60	gapmm2	1622	1617	33	0	0	0	8	13	0	4	0	0	0	0	0		1
55833352-d7e9-4140-99be-68b38861867a	0.5738211330026388	chrI	71767	+	60	gapmm2	1687	1688	59	1	3	4	17	20	0	6	0	0	0	0	0		1
657e228f-0873-40c5-b0ae-ebfe7dae5c39	0.5735100712627172	chrI	61309	+	60	gapmm2	1345	1345	23	0	0	0	3	3	0	8	0	0	0	0	0		1
58bbf8da-e2de-4e51-a69a-4a90990d12a6	0.5733899306505919	chrI	71771	+	60	gapmm2	1681	1680	102	2	2	2	26	29	0	22	0	0	0	0	0		1
f6ae2aaa-1e9b-4e62-8d98-5819b1c5ce44	0.5730399861931801	chrI	61302	+	60	gapmm2	1341	1329	50	0	0	0	12	24	0	8	0	0	0	0	0		1
acc449f3-3ab2-4999-a6a6-01b177498e07	0.572337070479989	chrI	71770	+	60	gapmm2	1657	1651	19	0	0	0	3	9	0	2	0	0	0	0	0		1
b814a1ee-7745-42a9-95ed-239457a8a802	0.5722581408917904	chrI	71772	+	60	gapmm2	1680	1670	115	1	1	1	18	29	0	30	0	0	0	0	0		1
edf7cc14-e1ca-422b-a325-97d293eb5bb7	0.5718069151043892	chrI	71770	+	60	gapmm2	1657	1643	27	0	0	0	1	15	0	2	0	0	0	0	0		1
aebf321e-76cc-4517-b446-17e62bba2ae9	0.5713771097362041	chrI	61305	+	60	gapmm2	1341	1321	41	0	0	0	3	23	0	8	0	0	0	0	0		1
9875d8cd-5f9a-49f6-b8ee-ba7d572ec274	0.5712658166885376	chrI	61310	+	60	gapmm2	1342	1331	32	0	0	0	3	14	0	7	0	0	0	0	0		1
3933ef5b-31ad-414b-9c64-85b3a222ec98	0.5711261183023453	chrI	71770	+	60	gapmm2	1560	1553	37	0	0	0	3	10	0	11	0	0	0	0	0		1
dc9b2e53-4529-4194-84ef-f92769dfccd8	0.5711149424314499	chrI	130745	+	60	gapmm2	1369	1368	43	0	0	0	12	13	0	6	0	0	0	0	0		1
e373455f-034a-494f-a3c8-a6b8740591aa	0.571106094866991	chrI	71762	+	60	gapmm2	1690	1687	63	1	1	1	18	22	0	11	0	0	0	0	0		1
7f3f3485-9176-4518-9f17-89378301985c	0.5710760597139597	chrI	71998	+	60	gapmm2	1454	1455	32	0	0	0	9	8	0	8	0	0	0	0	0		1
3c99d536-4d2e-4f77-819e-0b7241778d73	0.570615055039525	chrI	71767	+	60	gapmm2	1685	1687	70	3	3	3	19	20	0	9	0	0	0	0	0		1
8b71d163-778d-4423-a452-a8b8e7b7a2dc	0.5705549847334623	chrI	55402	-	60	gapmm2	492	507	15	2	10	12	3	0	0	3	0	0	0	0	0		1
ebb83c42-1b28-48b3-af13-a0cb6d7afeb8	0.5697428714483976	chrI	71767	+	60	gapmm2	1685	1679	44	0	0	0	10	16	0	4	0	0	0	0	0		1
f46de22a-2cca-4a00-882f-a834746aa8cd	0.5695719737559557	chrI	71778	+	60	gapmm2	1674	1666	110	5	5	5	19	32	0	23	0	0	0	0	0		1
5277d080-f85f-4876-b5aa-6743af244e86	0.5693431012332439	chrI	139950	-	60	gapmm2	581	508	21	0	0	0	0	27	46	4	1	0	0	1	1		0
f04ae193-304d-45e2-85a0-2271da07ffb8	0.569082098081708	chrI	71741	+	60	gapmm2	1711	1724	69	4	4	4	25	16	0	12	0	0	0	0	0		1
c380084c-0f62-4a9f-b696-7c5f3cd6ae4c	0.5690420512109995	chrI	71737	+	60	gapmm2	1680	1662	81	2	2	2	7	27	0	19	0	0	0	0	0		1
ef1b38bc-3c4c-44ca-8002-1ba3c9117bcb	0.5688711535185575	chrI	71790	+	60	gapmm2	1627	1614	35	0	0	0	6	19	0	4	0	0	0	0	0		1
0da4fd1c-e20f-4514-a18c-b208f6baf172	0.5685409996658564	chrI	71767	+	60	gapmm2	1700	1702	58	0	0	0	11	9	0	14	0	0	0	0	0		1
d68be29c-7e31-4b6c-b987-108888bc44a6	0.5684001371264458	chrI	77840	+	60	gapmm2	1715	1720	52	2	2	2	13	10	0	10	0	0	0	0	0		1
378c6f8b-a6bb-4baa-ac70-2a5f88d4bfc5	0.5678390152752399	chrI	71770	+	60	gapmm2	1610	1599	29	0	0	0	4	15	0	6	0	0	0	0	0		1
a9e99b4f-6546-4fd3-8429-5d8d1f5718ba	0.5677689332515001	chrI	71770	+	60	gapmm2	1097	1585	75	0	497	497	13	22	0	21	0	0	0	0	0		1
4e2287f5-26cf-4c6c-b5be-8efa02449bde	0.5677200388163328	chrI	71768	+	60	gapmm2	1684	1669	63	0	0	0	10	25	0	13	0	0	0	0	0		1
fa91fd68-948a-4dea-b27f-f72ff0acbe2b	0.5675291176885366	chrI	71765	+	60	gapmm2	1687	1681	81	0	0	0	17	23	0	15	0	0	0	0	0		1
20d8f626-9801-4e45-8a0e-9081b61d5b18	0.5674590356647968	chrI	72820	+	60	gapmm2	609	606	18	0	0	0	2	5	0	4	0	0	0	0	0		1
8404cafb-cecf-40e4-afd5-86ba11dfc9ef	0.567329116165638	chrI	71769	+	60	gapmm2	1683	1681	108	0	0	0	24	26	0	27	0	0	0	0	0		1
0ddfde30-f120-4b54-826d-8cef48c10713	0.5671880207955837	chrI	71780	+	60	gapmm2	1643	1636	77	8	8	15	13	35	0	13	0	0	0	0	0		1
17e21f07-2b90-491c-856a-9c291f432447	0.5670879036188126	chrI	58455	-	60	gapmm2	566	566	18	0	0	0	4	4	0	2	0	0	0	0	0		1
c4997aa6-7f5f-4cb5-9f4d-7b95d29e13c3	0.5669179372489452	chrI	71768	+	60	gapmm2	1684	1667	60	0	0	0	12	29	0	12	0	0	0	0	0		1
f716b90b-34c2-4805-b4e6-831213367420	0.566838076338172	chrI	61302	+	60	gapmm2	1352	1337	34	0	0	0	5	20	0	3	0	0	0	0	0		1
393f1a22-67b0-40fa-8a59-be12d4561e45	0.5667670629918575	chrI	130746	+	60	gapmm2	1338	1329	37	0	2	2	6	17	0	9	0	0	0	0	0		1
4aa85da3-6818-436c-a053-84fced40b485	0.5665868520736694	chrI	55423	-	60	gapmm2	481	487	10	0	4	4	2	0	0	2	0	0	0	0	0		1
524023f1-725c-4355-a0ec-72a1bd8b2297	0.566546805202961	chrI	71778	+	60	gapmm2	1674	1663	70	5	5	5	12	28	0	10	0	0	0	0	0		1
50f78911-27e3-413a-8e14-9432c9bb1c68	0.5663658957928419	chrI	71749	+	60	gapmm2	1703	1688	54	0	0	0	6	21	0	15	0	0	0	0	0		1
9f8ded77-9811-4b6a-913f-12f07009ffc4	0.5662371404469013	chrI	71803	+	60	gapmm2	1622	1626	97	0	4	4	20	20	0	24	0	0	0	0	0		1
a57c1a0c-ca4e-4bc1-829a-93324927bf2c	0.5661959294229746	chrI	71768	+	60	gapmm2	1684	1668	48	1	1	1	5	22	0	7	0	0	0	0	0		1
681ef7c1-58d4-49b0-adfe-695e6ad8ef56	0.5661461036652327	chrI	71770	+	60	gapmm2	1656	1645	107	0	2	2	23	36	0	26	0	0	0	0	0		1
8ff0efd6-4516-419a-9246-a38d3410263d	0.5660161841660738	chrI	72835	+	60	gapmm2	594	583	68	0	0	0	9	20	0	19	0	0	0	0	0		1
5db090aa-1f6d-430a-af2d-41b0c73947a1	0.5657561123371124	chrI	58458	-	60	gapmm2	590	584	13	0	0	0	3	9	0	1	0	0	0	0	0		1
3188c8e5-015c-4d43-9c19-08b9c4b19770	0.565545167773962	chrI	71741	+	60	gapmm2	1713	1708	45	4	4	5	14	24	0	2	0	0	0	0	0		1
d935dbc3-8a6f-47fc-8789-0ae2210ff08c	0.5655258428305387	chrI	75442	-	60	gapmm2	572	569	15	0	0	0	4	7	0	0	0	0	0	0	0		1
b393cb4c-bd97-4ea9-b89a-2d84d7c02fde	0.564703019335866	chrI	35146	+	60	gapmm2	1251	1247	37	0	0	0	9	13	0	7	0	0	0	0	0		1
b46078c4-46e6-43e7-acb7-0226e768bfa4	0.564653892070055	chrI	71767	+	60	gapmm2	1685	1694	47	0	0	0	20	11	0	7	0	0	0	0	0		1
355942be-9dcf-497f-bbc3-aee9986d19e7	0.5646329373121262	chrI	71739	+	60	gapmm2	1713	1711	29	0	0	0	7	9	0	6	0	0	0	0	0		1
da95db37-e642-43f3-8e24-7ae56b33b453	0.564271816983819	chrI	142126	+	60	gapmm2	1260	891	120	3	6	9	18	30	366	33	1	4	0	0	0		1
95d3df65-b2c0-4093-b15a-2cde118b9334	0.5639730952680111	chrI	71767	+	60	gapmm2	1700	1693	31	0	0	0	5	12	0	4	0	0	0	0	0		1
563596c6-607e-4355-a29a-ba4016a68601	0.5635109264403582	chrI	71772	+	60	gapmm2	1680	1664	101	2	2	2	21	39	0	18	0	0	0	0	0		1
b446b637-f999-4dfa-847f-409176fcdb8f	0.5634711124002934	chrI	71741	+	60	gapmm2	1711	1708	50	1	1	1	16	20	0	4	0	0	0	0	0		1
be7097e7-6dce-4b6b-ab35-ea766e432002	0.5629898514598608	chrI	61313	+	60	gapmm2	1341	1341	28	0	0	0	5	5	0	7	0	0	0	0	0		1
0c572ab9-63e6-4014-990b-82c722aa3303	0.5621879827231169	chrI	71768	+	60	gapmm2	1685	1674	47	0	11	11	8	30	0	4	0	0	0	0	0		1
a3a64d1c-d20f-4298-8571-de6a649239a7	0.561688095331192	chrI	71762	+	60	gapmm2	1690	1692	54	1	1	1	14	13	0	10	0	0	0	0	0		1
7c3928ad-8484-4be1-b212-8385b7c130dd	0.5615681875497103	chrI	71778	+	60	gapmm2	1674	1671	77	5	5	5	20	28	0	12	0	0	0	0	0		1
713c23f9-66f1-4f02-bded-7d1421625b90	0.5613670218735933	chrI	71741	+	60	gapmm2	1711	1707	58	5	5	5	7	16	0	14	0	0	0	0	0		1
b58e7343-30aa-4fa0-a229-b1a717a04863	0.5611360538750887	chrI	71767	+	60	gapmm2	1685	1678	65	0	0	0	15	22	0	9	0	0	0	0	0		1
473717b2-6ad3-4179-83c9-220f3dcb0ffe	0.5611160304397345	chrI	35146	+	60	gapmm2	1274	1266	31	0	0	0	8	16	0	3	0	0	0	0	0		1
a59ebd96-ee69-480f-88f9-720a421b68a2	0.5610371008515358	chrI	142164	+	60	gapmm2	1204	745	139	0	0	0	44	21	482	52	2	4	0	0	0		1
829b3a9a-2a75-4229-9055-0f2d29c8b483	0.5604161415249109	chrI	71766	+	60	gapmm2	1686	1681	49	1	1	1	7	13	0	10	0	0	0	0	0		1
f7755857-72db-4774-ac69-29a27f9b1d81	0.5603951867669821	chrI	71763	+	60	gapmm2	1701	1689	39	0	0	0	6	18	0	6	0	0	0	0	0		1
5e89efc0-ccaf-43f9-83c5-3acefe978855	0.560214975848794	chrI	71762	+	60	gapmm2	1690	1692	71	0	0	0	22	20	0	10	0	0	0	0	0		1
d8b8de3b-25c4-4ca6-b1b0-cd39d176d83e	0.5596540868282318	chrI	71772	+	60	gapmm2	1688	1673	75	1	1	2	16	33	0	9	0	0	0	0	0		1
b2612e7d-ceda-45fb-8ff0-589d1b5e50c1	0.5595542024821043	chrI	71768	+	60	gapmm2	1685	1683	38	0	1	1	7	10	0	6	0	0	0	0	0		1
6cc82743-e03b-4e7a-ad4c-269a27c36bb7	0.5594941321760416	chrI	71767	+	60	gapmm2	1685	1675	54	0	0	0	15	25	0	8	0	0	0	0	0		1
1318f98a-c242-4344-a4ae-62d1df7f521e	0.5593530368059874	chrI	71772	+	60	gapmm2	1682	1688	70	1	8	9	14	17	0	19	0	0	0	0	0		1
2a60a032-3493-4173-beaf-9c6760407257	0.5591930821537971	chrI	71768	+	60	gapmm2	1684	1695	63	0	0	0	25	14	0	13	0	0	0	0	0		1
11e0eb6c-d95e-4052-b3d5-3d51078831af	0.5590629298239946	chrI	72864	+	60	gapmm2	565	567	15	0	0	0	4	2	0	3	0	0	0	0	0		1
7dfd4a07-33f6-487d-8c4b-54ebd91429b9	0.5590131040662527	chrI	71771	+	60	gapmm2	1681	1673	88	0	0	0	19	27	0	18	0	0	0	0	0		1
9b507178-8057-46fb-894b-eaf98f795a14	0.5588829517364502	chrI	71778	+	60	gapmm2	1588	1570	92	4	4	8	30	56	0	11	0	0	0	0	0		1
8787a588-1c00-4b07-8842-c7b539bc239a	0.5587420891970396	chrI	71768	+	60	gapmm2	1699	1684	61	0	0	0	6	21	0	13	0	0	0	0	0		1
1b4b4578-68cd-4415-917a-b854370e538a	0.55872299708426	chrI	71768	+	60	gapmm2	1932	1687	26	0	0	0	2	10	237	3	1	0	0	0	0		1
69263d1b-8188-4077-8603-351b9325f079	0.5586422048509121	chrI	71768	+	60	gapmm2	1684	1678	64	2	2	2	13	21	0	12	0	0	0	0	0		1
e2cf4140-42ef-4734-9066-d9919c32ae67	0.5585919134318829	chrI	71772	+	60	gapmm2	1654	1692	83	1	72	73	11	46	0	12	0	0	0	0	0		1
da7e452c-a44a-4c13-b51b-a0b379b86717	0.5584219470620155	chrI	130712	+	60	gapmm2	1388	1382	52	0	0	0	9	15	0	13	0	0	0	0	0		1
d1a5da4d-c1e7-43ec-bb47-dc6505e5153f	0.55837188847363	chrI	71771	+	60	gapmm2	1681	1673	84	0	0	0	15	23	0	22	0	0	0	0	0		1
02a2e1ff-f2a1-41a9-bb9b-058a02fdf91b	0.5580009892582893	chrI	71690	+	60	gapmm2	1762	1759	49	0	0	0	9	12	0	9	0	0	0	0	0		1
9b7c0f20-226f-4e7d-beff-7860f81c0b69	0.5580009892582893	chrI	71767	+	60	gapmm2	1685	1666	63	0	0	0	7	26	0	16	0	0	0	0	0		1
0b5ba89b-818c-415a-88bb-7cf3bb78935a	0.5579311400651932	chrI	61307	+	60	gapmm2	1339	1329	22	0	0	0	2	12	0	3	0	0	0	0	0		1
e55fe6c8-a999-4241-b394-fbfaf52e35ce	0.5579299759119749	chrI	130745	+	60	gapmm2	1359	1355	45	0	0	0	7	11	0	9	0	0	0	0	0		1
47805bb5-43db-4da1-8bf7-c23f11b34337	0.5578098352998495	chrI	71770	+	60	gapmm2	1683	1681	72	1	3	4	16	22	0	11	0	0	0	0	0		1
8ac34df3-5db3-4e74-a771-b5984f755ebd	0.5577900446951389	chrI	71768	+	60	gapmm2	1684	1676	58	0	0	0	16	24	0	7	0	0	0	0	0		1
3210faf2-76ec-4479-874c-2d4722c47a14	0.5573900416493416	chrI	71779	+	60	gapmm2	1673	1670	69	7	7	7	8	18	0	18	0	0	0	0	0		1
19db7f46-39d7-414f-af27-a5ade2e1f47f	0.5564477760344744	chrI	71767	+	60	gapmm2	1685	1682	59	0	0	0	8	11	0	17	0	0	0	0	0		1
d6c61de5-9985-46e9-bd6f-67cb86d3dad0	0.5560570862144232	chrI	71782	+	60	gapmm2	1672	1665	57	3	3	6	5	18	0	12	0	0	0	0	0		1
82e5704b-1419-4acf-8251-0a9ad2bda5e0	0.5559669807553291	chrI	71739	+	60	gapmm2	1678	1676	41	0	0	0	8	10	0	6	0	0	0	0	0		1
5c05f8ba-e4fa-4c9c-9b32-f4985d47bf7b	0.5559271667152643	chrI	71748	+	60	gapmm2	1704	1708	39	9	9	9	10	15	0	6	0	0	0	0	0		1
25126ec3-3773-4bbf-a2f0-52cafe1c2486	0.5558570846915245	chrI	142195	+	60	gapmm2	1189	812	203	39	39	39	22	72	366	55	1	4	0	0	0		1
77c985c4-f658-4aa9-84e8-407ca222bb33	0.5558470729738474	chrI	71674	+	60	gapmm2	1778	1777	45	3	3	3	11	15	0	9	0	0	0	0	0		1
1d22860d-8e4d-4934-b374-1b31cc539424	0.5558470729738474	chrI	71772	+	60	gapmm2	1680	1685	77	1	1	1	20	16	0	16	0	0	0	0	0		1
675c4cf8-a14f-4ef5-bb5e-964893c6355f	0.5555460229516029	chrI	71767	+	60	gapmm2	1685	1679	53	0	0	0	19	25	0	7	0	0	0	0	0		1
d8a4be38-ad0c-4e81-847c-9347f40d8144	0.5555360112339258	chrI	71741	+	60	gapmm2	1711	1723	65	3	3	3	23	14	0	11	0	0	0	0	0		1
0815e04f-17c9-45ea-96f0-6c410fa50254	0.5552349612116814	chrI	58463	-	60	gapmm2	574	547	16	0	0	0	0	27	0	2	0	0	0	0	0		1
e35fc512-3bcd-428d-af8c-6882eb36468a	0.55520492605865	chrI	130755	+	60	gapmm2	1329	1340	28	0	16	16	2	7	0	6	0	0	0	0	0		1
ecb5d9e7-3b7e-4f2c-8172-4ca438c554dc	0.5549550987780094	chrI	130696	+	60	gapmm2	1386	1377	52	0	0	0	11	20	0	8	0	0	0	0	0		1
84dcb2f2-a0da-4a1e-ab91-4478c9fa9caa	0.5548850167542696	chrI	130746	+	60	gapmm2	1336	1324	33	0	0	0	2	14	0	10	0	0	0	0	0		1
defe359c-9207-4b04-bb7b-35277e3c2896	0.5548249464482069	chrI	71778	+	60	gapmm2	1676	1669	78	5	9	14	9	30	0	12	0	0	0	0	0		1
ee6abe7c-88f6-477f-8fd9-9246766b2349	0.5547949112951756	chrI	139960	-	60	gapmm2	605	600	18	0	0	0	0	5	0	6	0	0	0	0	0		1
108d4dff-bf2d-4da4-bc42-db9b398c3906	0.5547548644244671	chrI	71722	+	60	gapmm2	1730	1726	62	0	0	0	13	17	0	10	0	0	0	0	0		1
e933df4c-f950-458e-b060-85f4ff8e50ac	0.5547250621020794	chrI	71776	+	60	gapmm2	1634	1633	82	3	3	3	17	21	0	13	0	0	0	0	0		1
556da5e4-4fdb-4769-8f3b-869a839a9ce3	0.5544950254261494	chrI	130746	+	60	gapmm2	1340	1334	49	0	0	0	8	14	0	13	0	0	0	0	0		1
ff6231d5-ad6e-4770-aeb5-4764a51fdd69	0.5543949082493782	chrI	59150	-	60	gapmm2	518	513	15	0	0	0	1	6	0	1	0	0	0	0	0		1
b8092110-7176-499f-a7dd-889ac381b849	0.5543641746044159	chrI	71795	+	60	gapmm2	1657	1650	92	0	0	0	19	26	0	22	0	0	0	0	0		1
3facdd29-608d-450b-b1ee-e5af50198e96	0.5542940925806761	chrI	71769	+	60	gapmm2	1683	1694	77	1	1	1	24	14	0	15	0	0	0	0	0		1
1484b35d-e99a-4d42-bdf5-6818bf58f0d6	0.5542740691453218	chrI	71767	+	60	gapmm2	1685	1676	59	0	0	0	9	18	0	11	0	0	0	0	0		1
f525bbd2-5b43-4c18-81a6-c010c58b0613	0.5542431026697159	chrI	71770	+	60	gapmm2	1682	1683	67	0	0	0	18	17	0	16	0	0	0	0	0		1
eb2e03a1-d4fd-47ed-9888-8b76b80cb297	0.5541730206459761	chrI	72847	+	60	gapmm2	599	595	17	0	0	0	2	6	0	2	0	0	0	0	0		1
bd8f3faa-229b-4275-be94-a0f3d33d05d6	0.5539238918572664	chrI	140016	-	60	gapmm2	661	662	5	0	0	0	1	0	0	1	0	0	0	0	0		1
7a5380c2-7a49-430d-acd9-b14ebcd60fa5	0.5538829136639833	chrI	71767	+	60	gapmm2	1685	1683	43	0	0	0	11	13	0	9	0	0	0	0	0		1
04995ef0-1de1-45be-9e93-937251d05ed3	0.5537730176001787	chrI	43231	-	60	gapmm2	498	507	44	5	5	5	14	10	0	9	0	0	0	0	0		1
ebd0264e-2fc5-405f-a8a7-9d073a64aaa2	0.5535930395126343	chrI	71771	+	60	gapmm2	1683	1679	76	4	17	21	11	36	0	12	0	0	0	0	0		1
716fc93e-ea18-48f6-97ef-ab9b62acdb0b	0.5532421637326479	chrI	71769	+	60	gapmm2	1648	1604	111	0	0	0	22	66	0	16	0	0	0	0	0		1
0fa27e73-26d3-4277-aede-b17579e05a2d	0.5532419309020042	chrI	71913	+	60	gapmm2	1539	1523	35	0	0	0	6	22	0	5	0	0	0	0	0		1
f7b8cdf0-73a4-4233-affe-fb52152a78a5	0.5531820934265852	chrI	71777	+	60	gapmm2	1675	1647	112	0	0	0	25	53	0	20	0	0	0	0	0		1
5b9f7fb9-9942-43dd-bdd9-46468aa67951	0.5529019981622696	chrI	71762	+	60	gapmm2	1690	1681	54	0	0	0	14	23	0	7	0	0	0	0	0		1
4b275895-e890-4d66-aa37-3e08588a7443	0.5528309848159552	chrI	71771	+	60	gapmm2	1683	1702	63	3	9	12	18	11	0	15	0	0	0	0	0		1
