read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
8017469f-179b-4463-bc31-0c2834d00282	0.5070848856121302	chrI	71770	+	45	mapPacBio	1682	1672	58	0	0	0	11	21	0	12	0	0	0	0	0		1
2f56cfa7-6a1e-4da6-8489-7b96a68b596a	0.507074873894453	chrI	71770	+	43	mapPacBio	1682	1679	83	0	0	0	21	24	0	19	0	0	0	0	0		1
b3f703ea-5995-441e-bf6c-afed387e2bbe	0.5069149192422628	chrI	71770	+	46	mapPacBio	1682	1681	48	0	0	0	10	11	0	9	0	0	0	0	0		1
86c18e71-d43f-4e3a-9d96-4583311b1b92	0.5068539176136255	chrI	71767	+	47	mapPacBio	1685	1673	40	0	0	0	5	17	0	11	0	0	0	0	0		1
2dca040e-a11d-4675-bf15-5ea835346d04	0.5067649763077497	chrI	71796	+	45	mapPacBio	1656	1641	64	0	0	0	12	27	0	6	0	0	0	0	0		1
ee55e788-2da7-4d4d-a068-3f4097c241c5	0.5067640449851751	chrI	71766	+	46	mapPacBio	1651	1647	41	0	0	0	11	15	0	7	0	0	0	0	0		1
15457a90-7912-42ff-90aa-ec58c7ec5672	0.506694195792079	chrI	71770	+	46	mapPacBio	1682	1666	35	0	0	0	2	18	0	6	0	0	0	0	0		1
c91d875f-2e0a-425a-b0d9-c3c44e207dfe	0.506614102050662	chrI	71769	+	43	mapPacBio	1683	1680	55	0	0	0	15	18	0	17	0	0	0	0	0		1
1bc6589e-6299-4726-9d6b-08af31d15ae0	0.5065940786153078	chrI	71769	+	37	mapPacBio	1733	1715	53	0	0	0	5	23	0	43	0	0	0	0	0		1
7bdd4ad2-3e32-48f0-af55-0a7d5a93c00b	0.5065340083092451	chrI	71765	+	46	mapPacBio	1687	1682	40	0	0	0	12	17	0	10	0	0	0	0	0		1
17329f32-ebd7-43c4-92d1-c329e3d6f64d	0.5064040888100863	chrI	71762	+	47	mapPacBio	1690	1675	29	0	0	0	4	19	0	4	0	0	0	0	0		1
5c86ebd1-3ac2-47ba-9c81-02fea28d1200	0.5063740536570549	chrI	71767	+	47	mapPacBio	1685	1682	39	0	0	0	5	8	0	10	0	0	0	0	0		1
7b4b2bb3-22be-4ffe-8887-f93ecace27e5	0.5062029231339693	chrI	71772	+	41	mapPacBio	1654	1647	53	0	0	0	7	14	0	19	0	0	0	0	0		1
923141c1-d2e8-474b-acf5-12da2d485db2	0.5061328411102295	chrI	71770	+	43	mapPacBio	1684	1688	26	0	0	0	12	8	0	2	0	0	0	0	0		1
06c3c5da-8386-43ca-816f-8cde5f584c98	0.5060939583927393	chrI	71770	+	36	mapPacBio	1690	1689	76	0	0	0	16	17	0	31	0	0	0	0	0		1
677fb3d6-22cc-47c5-aec5-d437ad7a824d	0.506032956764102	chrI	71770	+	44	mapPacBio	1682	1663	53	0	0	0	9	28	0	14	0	0	0	0	0		1
641c4533-c9fa-4308-9e29-b1639e4d78fe	0.5059430841356516	chrI	71776	+	42	mapPacBio	1676	1655	80	0	0	0	21	42	0	22	0	0	0	0	0		1
61402721-4f6c-40f3-9b83-2cfa050733ee	0.5059319082647562	chrI	71770	+	43	mapPacBio	1682	1689	60	0	0	0	20	13	0	20	0	0	0	0	0		1
35210709-d840-4a29-9316-e4860837810c	0.5059221293777227	chrI	71770	+	46	mapPacBio	1682	1695	47	0	0	0	19	6	0	11	0	0	0	0	0		1
b84bbdae-5863-489b-9a5b-96e8bdf2decf	0.5059130489826202	chrI	71771	+	44	mapPacBio	1681	1680	34	0	0	0	9	10	0	8	0	0	0	0	0		1
84a6d420-754f-414d-8cc7-f0943909fbcb	0.505893025547266	chrI	71771	+	42	mapPacBio	1681	1665	60	0	0	0	12	28	0	10	0	0	0	0	0		1
fb0dad73-6aa4-4a67-bded-ebe48e24bf51	0.5057728849351406	chrI	71761	+	46	mapPacBio	1691	1682	47	0	0	0	13	22	0	9	0	0	0	0	0		1
16100a50-cf6e-478f-8165-5fc7ec9260d0	0.5057728849351406	chrI	72804	+	43	mapPacBio	625	626	23	0	0	0	6	5	0	5	0	0	0	0	0		1
b170abf8-e2b6-45d8-9b47-3716498d6a39	0.5056420341134071	chrI	71770	+	45	mapPacBio	1682	1684	58	0	0	0	12	10	0	18	0	0	0	0	0		1
e49a3d1a-9179-4817-9d32-d6b3a352d42d	0.5056220106780529	chrI	71766	+	45	mapPacBio	1686	1673	46	0	0	0	15	28	0	8	0	0	0	0	0		1
9b7a492a-57e9-4699-ae37-148a3d2163b7	0.5054720677435398	chrI	71771	+	42	mapPacBio	1681	1668	58	0	0	0	17	30	0	10	0	0	0	0	0		1
93d6e0ce-f43f-4227-92b8-3f2362ab1ef9	0.5054520443081856	chrI	71768	+	39	mapPacBio	1693	1687	41	0	0	0	8	14	0	18	0	0	0	0	0		1
30135db5-f769-4114-af36-3c8ccee24bd7	0.5052918568253517	chrI	71770	+	46	mapPacBio	1656	1652	52	0	0	0	9	13	0	13	0	0	0	0	0		1
0f70b0a4-d289-443f-8141-b75524d4a8a8	0.5052210763096809	chrI	71770	+	45	mapPacBio	1647	1650	42	0	0	0	15	12	0	7	0	0	0	0	0		1
752cfd0f-d057-49dc-bdc4-688dab299253	0.5052122287452221	chrI	71770	+	40	mapPacBio	1685	1659	71	0	0	0	17	43	0	19	0	0	0	0	0		1
7279fe0b-bcf2-4926-aee2-7efe9d86e333	0.5051509942859411	chrI	71775	+	43	mapPacBio	1677	1662	58	0	0	0	7	22	0	11	0	0	0	0	0		1
78f6ecd3-c9a0-4329-8b97-5980d7495048	0.5051321350038052	chrI	31725	+	45	mapPacBio	1278	1267	37	0	0	0	8	19	0	5	0	0	0	0	0		1
92b6450c-e4b2-4e67-8a3d-3511f845683a	0.5050809122622013	chrI	57359	-	36	mapPacBio	450	442	25	0	0	0	3	11	0	9	0	0	0	0	0		1
b5958b72-4d11-48b6-b8c1-e98778d1a81f	0.5050608888268471	chrI	71772	+	41	mapPacBio	1680	1674	56	0	0	0	10	16	0	18	0	0	0	0	0		1
95cca92d-2410-4c9c-9788-eae0a64dc81b	0.5050310865044594	chrI	71768	+	47	mapPacBio	1684	1671	41	0	0	0	4	17	0	7	0	0	0	0	0		1
257d2826-c86e-4fdc-9364-d9e1c7fefe7c	0.505001051351428	chrI	71766	+	47	mapPacBio	1686	1682	34	0	0	0	7	11	0	6	0	0	0	0	0		1
4cfe7e50-1041-486a-bb91-f4e8c234e5ec	0.5049610044807196	chrI	71769	+	44	mapPacBio	1683	1668	41	0	0	0	7	22	0	13	0	0	0	0	0		1
9d503ffe-d6a0-4b38-b966-9c82bc00391f	0.5048611201345921	chrI	71770	+	44	mapPacBio	1682	1698	62	0	0	0	26	10	0	12	0	0	0	0	0		1
3575131a-3b40-4844-bf11-9b5eec666361	0.5048110615462065	chrI	71975	+	42	mapPacBio	1477	1468	47	0	0	0	9	18	0	10	0	0	0	0	0		1
9c5327db-f4f8-4b6e-98de-fc8f02ef18ee	0.5048108287155628	chrI	71769	+	39	mapPacBio	1702	1677	63	0	0	0	4	29	0	19	0	0	0	0	0		1
a018fbf4-cd2b-4fb9-b3bf-9002677a9711	0.5047398153692484	chrI	71770	+	46	mapPacBio	1682	1664	42	0	0	0	6	24	0	11	0	0	0	0	0		1
f0bc8098-cbbc-41d7-a9c8-934b2daa29a2	0.5047209560871124	chrI	71770	+	39	mapPacBio	1695	1681	44	0	0	0	4	18	0	21	0	0	0	0	0		1
fd784ed2-78db-4113-bd19-c8943804f13f	0.504649942740798	chrI	71761	+	44	mapPacBio	1693	1693	34	0	0	0	13	13	0	3	0	0	0	0	0		1
9d7ea106-03a0-4c1d-bdb6-6cbc0066d86d	0.5046399310231209	chrI	71768	+	44	mapPacBio	1687	1681	42	0	0	0	9	15	0	9	0	0	0	0	0		1
8d26a673-6e40-4ec5-bf7e-4809edacc2f2	0.5046110600233078	chrI	71772	+	45	mapPacBio	1680	1666	46	0	0	0	4	18	0	12	0	0	0	0	0		1
56b72e73-3fe2-4406-b4f3-e72f0f0b69ac	0.5045400466769934	chrI	71770	+	43	mapPacBio	1682	1680	50	0	0	0	13	15	0	12	0	0	0	0	0		1
059a6643-7219-440e-b7be-1c906ad72088	0.5045200232416391	chrI	71773	+	46	mapPacBio	1679	1657	45	0	0	0	5	27	0	11	0	0	0	0	0		1
34df5149-7008-4ce7-9c0b-27c89b3da921	0.504249008372426	chrI	63935	+	42	mapPacBio	1562	1547	55	0	0	0	11	26	0	8	0	0	0	0	0		1
e3bc0a39-cb80-4a6f-a5ee-289ed4fcec9f	0.5041889380663633	chrI	71770	+	47	mapPacBio	1682	1671	41	0	0	0	8	19	0	7	0	0	0	0	0		1
aa6ebd98-1995-4f1c-bc3b-cae2827aa6bd	0.5041598342359066	chrI	71770	+	43	mapPacBio	1682	1682	46	0	0	0	15	15	0	8	0	0	0	0	0		1
7f6ba19e-7583-424f-b66c-ae0a83919625	0.5041297990828753	chrI	71770	+	44	mapPacBio	1682	1671	77	0	0	0	6	17	0	38	0	0	0	0	0		1
fbc10f9c-36ac-4519-8998-998d2ca6c3d9	0.5039188545197248	chrI	71770	+	44	mapPacBio	1682	1689	66	0	0	0	27	20	0	11	0	0	0	0	0		1
204fa059-d340-47ab-b6b5-a8d627493495	0.5037991795688868	chrI	71779	+	38	mapPacBio	1677	1676	54	0	0	0	15	16	0	19	0	0	0	0	0		1
97f35dbb-4aaa-49ca-b423-d05c0aeba074	0.5037691444158554	chrI	71768	+	46	mapPacBio	1684	1666	39	0	0	0	5	23	0	10	0	0	0	0	0		1
92cb928f-7fee-4bc4-80ae-454d1dc9ae76	0.5037591326981783	chrI	57368	-	39	mapPacBio	469	465	25	0	0	0	5	9	0	3	0	0	0	0	0		1
88937aa4-471b-4aba-b712-4cb0d688fcef	0.5037081427872181	chrI	57377	-	43	mapPacBio	468	473	11	0	0	0	6	1	0	1	0	0	0	0	0		1
b0f31f35-9f14-43f8-9a73-d16de9a08b89	0.5036790389567614	chrI	71771	+	42	mapPacBio	1681	1679	57	0	0	0	16	18	0	12	0	0	0	0	0		1
da4b03fd-23d8-45ec-906d-dee0d0e178c4	0.5035880021750927	chrI	71767	+	46	mapPacBio	1685	1686	41	0	0	0	14	13	0	5	0	0	0	0	0		1
52e373e5-3625-4faf-8419-c968922ade5b	0.5035381764173508	chrI	71780	+	47	mapPacBio	1619	1611	36	0	0	0	8	16	0	4	0	0	0	0	0		1
f50312e4-ce4a-42be-b624-3559a14c7209	0.5034380592405796	chrI	71770	+	43	mapPacBio	1657	1656	77	0	0	0	27	28	0	17	0	0	0	0	0		1
be943ff1-84eb-4dc9-b388-4bc39a9b8c8a	0.5033682100474834	chrI	71770	+	47	mapPacBio	1682	1687	36	0	0	0	12	7	0	6	0	0	0	0	0		1
2d59cf4c-b8c1-4b04-b23e-648b803c8e2d	0.5033279303461313	chrI	71771	+	43	mapPacBio	1681	1685	44	0	0	0	15	11	0	7	0	0	0	0	0		1
15ff9014-c8e0-48e0-ae95-f55034029376	0.5030769389122725	chrI	71770	+	46	mapPacBio	1682	1675	44	0	0	0	10	17	0	7	0	0	0	0	0		1
32e42341-59d4-431d-81f2-21259780aeac	0.5030168686062098	chrI	71770	+	42	mapPacBio	1694	1690	47	0	0	0	8	12	0	15	0	0	0	0	0		1
99f4ae42-7217-472d-84af-10f96816d62e	0.5029970780014992	chrI	71770	+	41	mapPacBio	1697	1708	51	0	0	0	24	13	0	21	0	0	0	0	0		1
be40d26d-3276-43f6-a8f4-df7e984297a1	0.5028368905186653	chrI	71786	+	38	mapPacBio	1672	1666	62	0	0	0	10	16	0	34	0	0	0	0	0		1
50010b8c-3b6e-4ca2-a13b-4066dcbf2899	0.5027768202126026	chrI	71769	+	45	mapPacBio	1683	1669	48	0	0	0	9	23	0	14	0	0	0	0	0		1
4dde81fc-cdfd-49cf-9649-f0dde02f726c	0.5026869475841522	chrI	71768	+	46	mapPacBio	1659	1663	40	0	0	0	16	12	0	3	0	0	0	0	0		1
6214be42-3ba1-492c-85eb-e1f29db65af0	0.5026769358664751	chrI	71770	+	40	mapPacBio	1684	1688	45	0	0	0	14	10	0	9	0	0	0	0	0		1
75caf9af-a243-4116-bbad-c3ecb0fc31a8	0.502635957673192	chrI	71767	+	40	mapPacBio	1607	1594	56	0	0	0	11	24	0	12	0	0	0	0	0		1
1193c72e-ec85-41a9-938e-56abd92b8c10	0.5025970749557018	chrI	71768	+	45	mapPacBio	1684	1687	53	0	0	0	20	17	0	6	0	0	0	0	0		1
9f18da5f-b8b5-42fb-b920-d042c8bc525d	0.5025260616093874	chrI	71781	+	45	mapPacBio	1671	1668	60	0	0	0	17	20	0	9	0	0	0	0	0		1
43e37950-789e-4776-99e6-90b7f26ac50c	0.5025160498917103	chrI	57363	-	42	mapPacBio	470	472	13	0	0	0	3	1	0	7	0	0	0	0	0		1
775e6a27-c808-478e-9d6a-575e17c61a9a	0.5024659913033247	chrI	71768	+	47	mapPacBio	1684	1681	25	0	0	0	2	5	0	10	0	0	0	0	0		1
1981de1f-5d42-48b3-a614-311bdbb94895	0.5023861303925514	chrI	71764	+	48	mapPacBio	1688	1695	30	0	0	0	9	2	0	9	0	0	0	0	0		1
e9bae136-cd2a-4534-8bd5-518d130c917a	0.5023160483688116	chrI	139974	-	46	mapPacBio	619	611	7	0	0	0	0	8	0	0	0	0	0	0	0		1
59838fb8-3ad5-4db0-be9a-a90811a5b24b	0.5022957921028137	chrI	71774	+	41	mapPacBio	1678	1683	51	0	0	0	15	10	0	11	0	0	0	0	0		1
5113f0f0-448a-4d9f-95ab-52a5f95e35ce	0.5022259429097176	chrI	71756	+	48	mapPacBio	1696	1698	26	0	0	0	10	8	0	3	0	0	0	0	0		1
640da8bd-d05e-4175-8e1f-37a9925ce033	0.5022059194743633	chrI	71774	+	42	mapPacBio	1678	1679	40	0	0	0	9	8	0	14	0	0	0	0	0		1
507d3eb3-adab-4fb1-80d3-a4681606dc0d	0.5021160468459129	chrI	71770	+	43	mapPacBio	1682	1673	51	0	0	0	12	21	0	12	0	0	0	0	0		1
c62fa0a1-ed57-4ec8-9e44-6cc35dbb4f87	0.5021148826926947	chrI	106633	-	41	mapPacBio	591	503	13	0	0	0	0	2	86	5	1	0	0	0	1		0
84820f9d-9d05-4441-8800-1d05e94a8fc3	0.50200498662889	chrI	71770	+	44	mapPacBio	1682	1674	70	0	0	0	12	20	0	16	0	0	0	0	0		1
78eb1886-7739-406c-a939-4d5965a79712	0.5019961390644312	chrI	71776	+	45	mapPacBio	1676	1679	58	0	0	0	21	18	0	5	0	0	0	0	0		1
9941212f-e27c-4772-ada8-9a6fef2c2a98	0.5019551608711481	chrI	71771	+	45	mapPacBio	1681	1670	62	0	0	0	8	19	0	19	0	0	0	0	0		1
c2b82c0b-486b-436a-863a-03b9ba5c06d2	0.5019051022827625	chrI	71770	+	45	mapPacBio	1682	1670	39	0	0	0	7	19	0	8	0	0	0	0	0		1
2ce33b8f-f37c-4a29-b356-475b8713edec	0.5018850788474083	chrI	71767	+	46	mapPacBio	1685	1695	43	0	0	0	17	7	0	9	0	0	0	0	0		1
7302fd75-e38a-4918-bb70-b05577d18f18	0.5018850788474083	chrI	71770	+	45	mapPacBio	1682	1690	52	0	0	0	21	13	0	14	0	0	0	0	0		1
278456f4-4058-4ec1-b2ec-2fc461d07914	0.5018750671297312	chrI	71775	+	41	mapPacBio	1680	1677	45	0	0	0	10	13	0	13	0	0	0	0	0		1
04d51fee-63f8-4137-b2f6-5e3ac25b7c0d	0.5018250085413456	chrI	71789	+	45	mapPacBio	1663	1643	53	0	0	0	8	28	0	14	0	0	0	0	0		1
1cbfaab1-029d-4451-a14d-0af39d9a742c	0.5017952062189579	chrI	71762	+	45	mapPacBio	1665	1662	55	0	0	0	15	18	0	10	0	0	0	0	0		1
4dfb5d18-7968-49b8-91c6-ef136514c11e	0.5017549265176058	chrI	57354	-	39	mapPacBio	445	444	18	0	0	0	4	5	0	1	0	0	0	0	0		1
24af506f-1fa6-469c-8306-c82a443d1c96	0.5017351359128952	chrI	71767	+	48	mapPacBio	1685	1679	31	0	0	0	5	11	0	3	0	0	0	0	0		1
9aa1ca6f-43c7-4954-b00f-a8330df916eb	0.5017349030822515	chrI	71770	+	46	mapPacBio	1692	1690	47	0	0	0	13	15	0	10	0	0	0	0	0		1
6ddfba0c-f505-4f1d-97c7-6b3cad5b198d	0.5016741342842579	chrI	71762	+	46	mapPacBio	1690	1684	40	0	0	0	7	13	0	7	0	0	0	0	0		1
1d5a2bcc-a3da-43cf-8771-a3c0ab2e25b9	0.5016550421714783	chrI	71786	+	42	mapPacBio	1641	1646	54	0	0	0	15	10	0	21	0	0	0	0	0		1
2275bd79-5dbd-4af7-86c5-fcaf9f6fe73c	0.5016052164137363	chrI	71769	+	42	mapPacBio	1685	1676	50	0	0	0	9	18	0	7	0	0	0	0	0		1
2cd695db-5fd3-43f6-897b-dfd8afcde6b7	0.5016049835830927	chrI	71769	+	44	mapPacBio	1683	1684	49	0	0	0	12	11	0	13	0	0	0	0	0		1
6c853663-39ef-4a07-9ab1-6af766b67629	0.5015840288251638	chrI	71769	+	47	mapPacBio	1683	1676	41	0	0	0	6	13	0	7	0	0	0	0	0		1
c436ea3d-2425-4205-a3ec-77ed23296a44	0.5015549249947071	chrI	71756	+	48	mapPacBio	1696	1688	29	0	0	0	4	12	0	2	0	0	0	0	0		1
382963b3-34a1-4990-908b-be4a7fc9c86e	0.501544214785099	chrI	71768	+	47	mapPacBio	1684	1682	41	0	0	0	10	12	0	5	0	0	0	0	0		1
d0267d68-2f1f-46e6-9a41-89df8145cb53	0.5015439819544554	chrI	71770	+	46	mapPacBio	1682	1671	44	0	0	0	6	17	0	11	0	0	0	0	0		1
5b180229-e29d-4f8f-99ea-957f8651519f	0.501454109326005	chrI	71771	+	44	mapPacBio	1681	1675	36	0	0	0	7	13	0	5	0	0	0	0	0		1
e67fbdef-32d3-4401-8e80-562c924b1b88	0.5012738984078169	chrI	71768	+	45	mapPacBio	1684	1679	54	0	0	0	12	17	0	21	0	0	0	0	0		1
0c7fd36b-167c-4a91-8821-5baa585f764d	0.5012440960854292	chrI	71770	+	44	mapPacBio	1682	1688	55	0	0	0	14	8	0	18	0	0	0	0	0		1
c1d4e0e9-88c8-4e6e-9470-d7a963b0dd81	0.5012031178921461	chrI	72849	+	41	mapPacBio	580	561	31	0	0	0	1	20	0	7	0	0	0	0	0		1
e9bc721b-f20e-4602-8736-74844a0198a1	0.5011230241507292	chrI	71791	+	40	mapPacBio	1667	1700	52	0	0	0	45	12	0	18	0	0	0	0	0		1
736f5585-e558-43aa-af7d-499b816d9205	0.5010738968849182	chrI	71768	+	46	mapPacBio	1684	1680	44	0	0	0	6	10	0	16	0	0	0	0	0		1
8ed5c5da-1f8b-4cba-95a3-88e609a8512d	0.5009728483855724	chrI	57411	-	42	mapPacBio	509	500	17	0	0	0	1	10	0	2	0	0	0	0	0		1
8fc91daf-5198-405f-a7f6-3baf47d889d0	0.5009339656680822	chrI	71769	+	42	mapPacBio	1683	1665	57	0	0	0	8	26	0	19	0	0	0	0	0		1
cb79a89d-66cb-466d-9976-4a9477c5913b	0.5008929874747992	chrI	71769	+	47	mapPacBio	1693	1699	31	0	0	0	13	7	0	5	0	0	0	0	0		1
a82ac867-8d80-483d-9d2b-08f661223c92	0.5008229054510593	chrI	71767	+	46	mapPacBio	1685	1687	43	0	0	0	16	14	0	8	0	0	0	0	0		1
4eeae8e2-3321-4f51-9297-359886f82e4b	0.5007430445402861	chrI	71770	+	39	mapPacBio	1703	1716	58	0	0	0	24	11	0	20	0	0	0	0	0		1
1bee33fc-761c-4d8d-8123-dfc3df31c3d8	0.5007130093872547	chrI	71770	+	45	mapPacBio	1682	1657	47	0	0	0	9	34	0	16	0	0	0	0	0		1
df3e155d-1d61-43ba-a8a0-ddc2b1c91627	0.5006329156458378	chrI	71780	+	41	mapPacBio	1674	1650	70	0	0	0	10	34	0	15	0	0	0	0	0		1
91e1c7af-c55a-4477-8088-cf698023cec4	0.5006229039281607	chrI	71770	+	46	mapPacBio	1682	1678	47	0	0	0	16	20	0	5	0	0	0	0	0		1
c0808dce-2193-4e4d-b3c5-e8ef69e03ee4	0.500513007864356	chrI	71770	+	44	mapPacBio	1682	1671	67	0	0	0	12	23	0	21	0	0	0	0	0		1
6b21cf9f-3efa-4ebe-8009-21737eefcf62	0.5005029961466789	chrI	71769	+	42	mapPacBio	1685	1681	60	0	0	0	12	16	0	22	0	0	0	0	0		1
e77a9be0-02aa-4ed3-9400-d4429daa2188	0.5005020648241043	chrI	71768	+	42	mapPacBio	1686	1672	37	0	0	0	6	20	0	4	0	0	0	0	0		1
ee26122f-8991-4114-a57a-ca4ff960b500	0.5004019476473331	chrI	71775	+	45	mapPacBio	1677	1665	34	0	0	0	6	18	0	7	0	0	0	0	0		1
fac431d3-5200-424e-bce5-bdfe5fffa63a	0.500391935929656	chrI	71768	+	44	mapPacBio	1684	1679	49	0	0	0	12	17	0	11	0	0	0	0	0		1
2091a7f2-6a94-495c-ac75-1c9b48c780cd	0.5003830883651972	chrI	71761	+	45	mapPacBio	1634	1623	32	0	0	0	1	12	0	11	0	0	0	0	0		1
4f43b19e-a72b-464f-a7e1-7297b179964c	0.5003220867365599	chrI	71771	+	44	mapPacBio	1681	1690	39	0	0	0	12	3	0	11	0	0	0	0	0		1
c4eb95ed-1cbd-47af-9365-104fd643d005	0.5002620164304972	chrI	71770	+	46	mapPacBio	1697	1691	43	0	0	0	10	16	0	10	0	0	0	0	0		1
98c5dbe8-6424-4c14-9e0d-87311c9fb178	0.5001821555197239	chrI	71771	+	45	mapPacBio	1681	1666	52	0	0	0	6	21	0	13	0	0	0	0	0		1
56764f27-b57e-41fb-bc70-ad5cebe8eba0	0.5001421086490154	chrI	71774	+	40	mapPacBio	1648	1634	70	0	0	0	11	25	0	20	0	0	0	0	0		1
138f480b-21b4-4194-94aa-7d386efab50b	0.5000920500606298	chrI	71769	+	46	mapPacBio	1683	1667	39	0	0	0	3	19	0	7	0	0	0	0	0		1
724c9daf-4edf-48f4-9082-fb2063d782ad	0.5000920500606298	chrI	139962	-	45	mapPacBio	607	610	13	0	0	0	4	1	0	2	0	0	0	0	0		1
4d2a379b-4bbd-4bb6-b3d7-a1a7494d7bc9	0.499931164085865	chrI	71768	+	45	mapPacBio	1635	1652	49	0	0	0	23	6	0	9	0	0	0	0	0		1
c2fec5af-3943-4bbd-b724-47d0eba47b89	0.49991090781986713	chrI	71770	+	45	mapPacBio	1682	1653	54	0	0	0	5	34	0	12	0	0	0	0	0		1
7f5c871d-9a1d-4589-8e03-65377a42431e	0.49981195479631424	chrI	71770	+	42	mapPacBio	1682	1658	61	0	0	0	16	40	0	10	0	0	0	0	0		1
9c0f1ad0-1255-4945-899c-41d75df7d91a	0.4996310453861952	chrI	71770	+	43	mapPacBio	1686	1657	46	0	0	0	4	33	0	7	0	0	0	0	0		1
b52b2f4b-beda-43ce-8cdb-629f58ee4428	0.49956096336245537	chrI	57366	-	38	mapPacBio	453	458	14	0	0	0	5	0	0	6	0	0	0	0	0		1
99274809-f0ca-4f58-ac17-33f4415b7cc2	0.4993600305169821	chrI	71771	+	41	mapPacBio	1681	1668	58	0	0	0	14	27	0	10	0	0	0	0	0		1
02457b3c-601b-4874-b115-1e40e40fe7cc	0.49935001879930496	chrI	71770	+	43	mapPacBio	1657	1651	48	0	0	0	7	13	0	15	0	0	0	0	0		1
d0c5de46-063e-44d6-b1de-cbde0906cd06	0.4993099719285965	chrI	71769	+	47	mapPacBio	1683	1690	29	0	0	0	11	4	0	10	0	0	0	0	0		1
e01b6cc2-d5cf-495d-a0f4-d2c38d3badef	0.4991600289940834	chrI	71769	+	43	mapPacBio	1683	1680	51	0	0	0	17	20	0	10	0	0	0	0	0		1
8c3c63c3-0443-4b5d-ae55-cff42100cb8b	0.49911998212337494	chrI	71770	+	42	mapPacBio	1682	1681	52	0	0	0	12	13	0	16	0	0	0	0	0		1
2193d02c-a727-47e5-95ac-861d1a187395	0.4990799352526665	chrI	71768	+	47	mapPacBio	1684	1682	37	0	0	0	7	9	0	13	0	0	0	0	0		1
6b8583c2-5779-4086-a1c9-7bdf1b19efc7	0.499070156365633	chrI	71779	+	43	mapPacBio	1673	1666	51	0	0	0	12	19	0	8	0	0	0	0	0		1
0bb52055-d09c-420b-9946-e6087d9e8e6a	0.4989991430193186	chrI	71769	+	45	mapPacBio	1683	1667	47	0	0	0	12	28	0	3	0	0	0	0	0		1
9f3b0e1a-c04d-4695-a7c9-feb5cee42e8e	0.4989500157535076	chrI	71771	+	42	mapPacBio	1681	1664	61	0	0	0	11	28	0	13	0	0	0	0	0		1
c80a69aa-fd1f-446d-bffe-5ed81a6b743c	0.49890996888279915	chrI	71767	+	46	mapPacBio	1650	1648	36	0	0	0	13	15	0	7	0	0	0	0	0		1
0f4724e5-c53e-4b9c-8567-c45267f24971	0.49881916493177414	chrI	72825	+	46	mapPacBio	604	600	11	0	0	0	2	6	0	0	0	0	0	0	0		1
0a40d056-e839-490a-9249-7e4b10435741	0.4987800493836403	chrI	71767	+	45	mapPacBio	1685	1685	49	0	0	0	18	18	0	8	0	0	0	0	0		1
d5127139-ac84-4cee-a261-f2591be3b870	0.49876910634338856	chrI	71768	+	46	mapPacBio	1684	1676	51	0	0	0	9	17	0	12	0	0	0	0	0		1
50685c2e-7c53-4763-8a23-bbf17ab0e02f	0.49875909462571144	chrI	71773	+	42	mapPacBio	1644	1639	41	0	0	0	5	10	0	13	0	0	0	0	0		1
885739d7-e7b8-492b-816b-53f1e0d40fd4	0.498719047755003	chrI	71770	+	45	mapPacBio	1682	1703	50	0	0	0	22	1	0	20	0	0	0	0	0		1
bc369476-85e8-43dc-bcfe-212516213ba3	0.4986799322068691	chrI	71770	+	45	mapPacBio	1682	1675	52	0	0	0	14	21	0	9	0	0	0	0	0		1
0d399cff-2677-4018-a1ce-e05eb54ecaa9	0.49865921027958393	chrI	71770	+	46	mapPacBio	1682	1672	45	0	0	0	10	20	0	10	0	0	0	0	0		1
653a872c-096d-4910-8c1d-301e22caf5f0	0.49864896573126316	chrI	72872	+	42	mapPacBio	557	542	15	0	0	0	0	15	0	2	0	0	0	0	0		1
0c8c4a6e-c79a-4f29-8907-a4a0759d7b37	0.4985388368368149	chrI	71768	+	41	mapPacBio	1691	1694	34	0	0	0	7	4	0	15	0	0	0	0	0		1
7413563e-5338-46dc-9045-e3bb72dcd942	0.4985090345144272	chrI	71770	+	46	mapPacBio	1682	1681	25	0	0	0	7	8	0	2	0	0	0	0	0		1
0950e9e1-6ed2-4d3a-a59f-f22ccb58456e	0.4983379039913416	chrI	71771	+	40	mapPacBio	1646	1608	64	0	0	0	11	49	0	21	0	0	0	0	0		1
8fe67a94-afe4-47aa-ae94-5d25e0f5f094	0.4980380181223154	chrI	71767	+	47	mapPacBio	1685	1688	32	0	0	0	10	7	0	5	0	0	0	0	0		1
2de7fd02-d02b-45ce-8d56-45eb238050a9	0.4978780634701252	chrI	71770	+	46	mapPacBio	1682	1668	47	0	0	0	7	21	0	12	0	0	0	0	0		1
26d78204-1f01-4253-841e-f9675dfc474a	0.4978280048817396	chrI	71770	+	46	mapPacBio	1682	1677	46	0	0	0	10	15	0	9	0	0	0	0	0		1
1f3c83f9-9f4e-40df-a53e-da47ee1fe9d5	0.4977679345756769	chrI	71767	+	47	mapPacBio	1685	1685	32	0	0	0	10	10	0	7	0	0	0	0	0		1
