read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
f0652eba-88ad-4ec2-832e-0029234f907a	0.6027950439602137	chrI	131334	+	60	minimap2	742	742	21	0	0	0	8	8	0	0	0	0	0	0	0		1
5842b83f-6163-40bd-973a-b9d4d2275980	0.6026150658726692	chrI	71790	+	60	minimap2	1662	1643	37	0	0	0	7	26	0	0	0	0	0	0	0		1
7f6ba19e-7583-424f-b66c-ae0a83919625	0.6026050541549921	chrI	71770	+	60	minimap2	1682	1671	35	0	0	0	8	19	0	0	0	0	0	0	0		1
9ce4b5d4-8da7-4810-b430-a74932179b2f	0.6025049369782209	chrI	71770	+	60	minimap2	1620	1612	29	0	0	0	5	13	0	0	0	0	0	0	0		1
cf4a773b-9f6c-4109-955e-cc51d76fa3ff	0.6024639587849379	chrI	71770	+	60	minimap2	1656	1653	43	0	0	0	19	22	0	0	0	0	0	0	0		1
68fc73f2-b95e-46f4-b042-f7d51cff22f2	0.6023440510034561	chrI	71783	+	60	minimap2	1631	1595	126	9	9	9	36	81	0	0	0	0	0	0	0		1
0952f1d4-2229-4cae-99e3-cbc10e702d35	0.602334039285779	chrI	71770	+	60	minimap2	1682	1669	33	0	0	0	5	18	0	0	0	0	0	0	0		1
e875dc87-0713-4a69-8483-b3bd3e3e2230	0.602334039285779	chrI	71770	+	60	minimap2	1682	1669	35	0	0	0	7	20	0	0	0	0	0	0	0		1
57b3a6b8-7d25-47ea-8df4-ee860bbb72ab	0.6023240275681019	chrI	71769	+	60	minimap2	1658	1642	35	0	0	0	6	22	0	0	0	0	0	0	0		1
ca6e477f-7e97-4e12-b251-c85db847e4ae	0.6023140158504248	chrI	71770	+	60	minimap2	1682	1675	21	0	0	0	6	13	0	0	0	0	0	0	0		1
1efed084-8cc6-45ab-ac55-393719947f9c	0.6023140158504248	chrI	76177	-	60	minimap2	1333	1295	157	1	1	2	53	93	0	0	0	0	0	0	1		0
cc6a06fd-abd6-4bdd-a0db-abb5640e971c	0.602243933826685	chrI	71770	+	60	minimap2	1682	1681	29	0	0	0	9	10	0	0	0	0	0	0	0		1
1674af5d-37db-4b3d-a0bb-cc8609923a37	0.6022148299962282	chrI	71770	+	60	minimap2	1682	1670	27	0	0	0	8	20	0	0	0	0	0	0	0		1
265f6ddc-b611-4941-8f87-edb338eafbad	0.6021938752382994	chrI	71772	+	60	minimap2	1661	1658	30	0	1	1	10	14	0	0	0	0	0	0	1		0
027dd73d-2cd5-48c4-b4de-853662141da4	0.6021847948431969	chrI	71771	+	60	minimap2	1681	1681	31	0	0	0	10	10	0	0	0	0	0	0	0		1
66a30904-8368-4d37-baa8-755b5411fc08	0.6021738518029451	chrI	58450	-	60	minimap2	588	590	40	0	3	3	22	23	0	0	0	0	0	0	1		0
f3d451c0-c03d-4ebc-bbdb-4aa1676cd755	0.6020539440214634	chrI	71770	+	60	minimap2	1657	1638	41	0	0	0	18	37	0	0	0	0	0	0	0		1
71ef2a11-5d97-4665-a2b3-689ab8713fd2	0.6020430009812117	chrI	71770	+	60	minimap2	1682	1676	31	0	0	0	11	17	0	0	0	0	0	0	0		1
309841aa-8a85-48a4-a26b-6cc73b48776f	0.6020339205861092	chrI	58453	-	60	minimap2	591	591	15	0	0	0	5	5	0	0	0	0	0	0	0		1
da8c7594-6276-4064-b4a4-6a096525d629	0.6020141299813986	chrI	71770	+	60	minimap2	1682	1669	25	0	0	0	5	18	0	0	0	0	0	0	0		1
a8889cb6-3879-4237-b630-115735a9500f	0.6019240245223045	chrI	71787	+	60	minimap2	1665	1667	17	0	0	0	8	6	0	0	0	0	0	0	0		1
77aa6bc7-067b-4c70-9d67-a13388723d5c	0.6019140128046274	chrI	71770	+	60	minimap2	1629	1623	29	0	0	0	7	13	0	0	0	0	0	0	0		1
39293e19-3271-458c-9385-1af4d62c778a	0.6018942221999168	chrI	71770	+	60	minimap2	1682	1687	23	0	0	0	11	6	0	0	0	0	0	0	0		1
eb302f08-abbd-4c3d-a531-127238eaaccf	0.6018439307808876	chrI	58460	-	60	minimap2	598	598	9	0	0	0	3	3	0	0	0	0	0	0	0		1
5fc3120f-b1c0-4def-8066-56f214662005	0.6018439307808876	chrI	111250	-	60	minimap2	659	612	42	3	3	3	9	59	0	0	0	0	0	0	0		1
b1ce0727-ca71-4b7b-a954-37ba0d79b5b7	0.6018229760229588	chrI	71769	+	60	minimap2	1630	1631	43	0	0	0	16	15	0	0	0	0	0	0	0		1
36318733-11a8-490b-b05e-fb790e89dd90	0.6017640698701143	chrI	71773	+	60	minimap2	1679	1665	21	0	0	0	1	15	0	0	0	0	0	0	0		1
a45ef58c-5e5a-473b-b5a3-09ce284e34d7	0.6017629057168961	chrI	71770	+	60	minimap2	1682	1669	33	0	0	0	4	17	0	0	0	0	0	0	0		1
bc6e037b-704e-4828-8fa0-3afe8fb8f2ed	0.6017130799591541	chrI	141477	-	60	minimap2	2130	2111	51	3	3	4	15	38	0	0	0	0	0	0	1		0
2c9f18f1-4881-46f3-a6b7-8581b5046a59	0.6016939878463745	chrI	71769	+	60	minimap2	1683	1675	33	0	0	0	8	16	0	0	0	0	0	0	0		1
76b913a5-e47e-4d84-bf04-0c009f3107a0	0.6016939878463745	chrI	71770	+	60	minimap2	1682	1672	23	0	0	0	2	12	0	0	0	0	0	0	0		1
3da9613c-2b8b-4a7b-9f2e-ecca1786715f	0.6016530096530914	chrI	71770	+	60	minimap2	1682	1675	31	0	0	0	8	15	0	0	0	0	0	0	0		1
cf6c58e9-9156-4e89-874f-e2d4aeee938b	0.6016530096530914	chrI	71770	+	60	minimap2	1682	1692	25	0	0	0	14	4	0	0	0	0	0	0	0		1
c4cd85f4-6d24-4878-bbba-7a5d24398852	0.6016530096530914	chrI	71777	+	60	minimap2	1622	1617	25	0	0	0	8	13	0	0	0	0	0	0	0		1
7646da52-aea5-4897-8823-ec779bf12053	0.6015130784362555	chrI	71769	+	60	minimap2	1683	1655	33	0	0	0	1	29	0	0	0	0	0	0	0		1
c49d88f4-8457-48ac-ac8f-7333a1ac954d	0.6015121471136808	chrI	142157	+	60	minimap2	1063	695	17	0	0	0	5	7	366	0	1	4	0	0	0		1
d18d11df-ae99-4285-9038-0440e532dc59	0.6014830432832241	chrI	71770	+	60	minimap2	1682	1669	25	0	0	0	5	18	0	0	0	0	0	0	0		1
74f9e4a2-08ae-455b-94a1-abfc0b64f816	0.6014818791300058	chrI	71779	+	60	minimap2	1620	1522	181	0	0	0	44	142	0	0	0	0	0	0	0		1
0246ac48-49d7-49db-a1ce-237874fdf62e	0.6014727987349033	chrI	61284	+	60	minimap2	1363	1436	32	0	84	84	7	18	0	0	0	0	0	0	0		1
b26e3381-b7e7-44a7-aac2-ba27e8a6f9de	0.6013230886310339	chrI	71770	+	60	minimap2	1682	1680	23	0	0	0	10	12	0	0	0	0	0	0	0		1
bbb92956-ed87-4f46-af71-717ad6b9f322	0.6012930534780025	chrI	72799	+	60	minimap2	630	630	13	0	0	0	4	4	0	0	0	0	0	0	0		1
15582155-de1c-42b9-9173-1bb9075bfa30	0.601072097197175	chrI	71769	+	60	minimap2	1683	1674	25	0	0	0	4	13	0	0	0	0	0	0	0		1
2553e7fa-83fd-4352-890d-fca4d98111d3	0.6010020151734352	chrI	71769	+	60	minimap2	1648	1643	21	0	0	0	6	11	0	0	0	0	0	0	0		1
cae0f5ee-01a5-41f6-9f5f-08334d188958	0.6009719800204039	chrI	71769	+	60	minimap2	1683	1684	25	0	0	0	7	6	0	0	0	0	0	0	0		1
23aae70a-d459-4249-b3a8-8d6abe55d6f5	0.600901897996664	chrI	71778	+	60	minimap2	1674	1681	25	0	0	0	17	10	0	0	0	0	0	0	0		1
2a4ae6fc-2b70-4993-a44b-f03561640f13	0.6009009666740894	chrI	71770	+	60	minimap2	1682	1675	25	0	0	0	5	12	0	0	0	0	0	0	0		1
9bfbc97b-c157-4aa3-a852-3153ef42d7a2	0.6007619667798281	chrI	71769	+	60	minimap2	1683	1673	27	0	0	0	5	15	0	0	0	0	0	0	0		1
2594e9ca-fa22-48b1-87e1-8135be56757e	0.6007221527397633	chrI	71778	+	60	minimap2	1674	1668	25	0	0	0	5	11	0	0	0	0	0	0	0		1
ae389d3b-45c2-4a0a-b0e6-28c4477ec44c	0.6007109768688679	chrI	71770	+	60	minimap2	1629	1630	27	0	0	0	12	11	0	0	0	0	0	0	0		1
1e8c54fd-d45d-4c32-be15-1adb8d82c18c	0.6006809417158365	chrI	71774	+	60	minimap2	1678	1681	37	0	0	0	19	16	0	0	0	0	0	0	0		1
0be22b6e-d1c8-4803-a6d2-6fe0443682c9	0.6006411276757717	chrI	71770	+	60	minimap2	1682	1664	27	0	0	0	4	22	0	0	0	0	0	0	0		1
36b671a1-c09c-44ae-827c-0a346fd8ac21	0.600581057369709	chrI	71769	+	60	minimap2	1683	1680	29	0	0	0	12	15	0	0	0	0	0	0	0		1
e7d31567-c41b-41ef-b95e-8168dc917dad	0.6004509050399065	chrI	71769	+	60	minimap2	1683	1672	33	0	0	0	7	18	0	0	0	0	0	0	0		1
173e37fb-8453-4d48-8b7b-94f3ba23863e	0.6004099268466234	chrI	131419	+	60	minimap2	654	657	21	0	0	0	12	9	0	0	0	0	0	0	0		1
e37a7732-da46-4e5c-adf8-538210cd53ba	0.600351020693779	chrI	71770	+	60	minimap2	1655	1653	28	0	2	2	7	11	0	0	0	0	0	0	0		1
4dd261d1-9ebc-4a69-b741-906053b42abd	0.6003100425004959	chrI	71770	+	60	minimap2	1647	1643	25	0	0	0	10	14	0	0	0	0	0	0	0		1
ea7ef722-6b5d-42aa-808d-b449cda4f0d1	0.6002909503877163	chrI	71770	+	60	minimap2	1657	1657	31	0	0	0	9	9	0	0	0	0	0	0	0		1
f3b98fe2-ef3c-4820-b7b7-6190ac7c7b50	0.6002010777592659	chrI	71770	+	60	minimap2	1682	1684	21	0	0	0	7	5	0	0	0	0	0	0	0		1
b08e292d-91cf-4b8a-8faf-671d319828a2	0.6001598667353392	chrI	71770	+	60	minimap2	1647	1641	39	0	0	0	11	17	0	0	0	0	0	0	0		1
03da4529-859c-4cd7-a160-bf5a067ba7d7	0.6000699941068888	chrI	71769	+	60	minimap2	1683	1686	27	0	0	0	12	9	0	0	0	0	0	0	0		1
bcc8d233-64fc-4c11-8063-3846adb6a5c4	0.6000199355185032	chrI	71770	+	60	minimap2	1682	1689	23	0	0	0	11	4	0	0	0	0	0	0	0		1
ae5596b9-5e4e-4c11-a451-81d04d399a0d	0.5999200511723757	chrI	71769	+	60	minimap2	1683	1670	27	0	0	0	6	19	0	0	0	0	0	0	0		1
61addc87-f1f5-4ad9-ba50-20f32e13cf9e	0.5999200511723757	chrI	72718	+	60	minimap2	711	728	31	0	0	0	46	29	0	0	0	0	0	0	0		1
f7163f35-b928-46a7-bb0e-5914dd2fa1cb	0.5998390261083841	chrI	71773	+	60	minimap2	1679	1682	9	0	0	0	7	4	0	0	0	0	0	0	0		1
d373884f-ff3c-4be9-a608-7b6be99fb7bc	0.5997100379317999	chrI	71782	+	60	minimap2	1645	1584	144	4	4	4	37	102	0	0	0	0	0	0	0		1
8e248d11-380e-4186-a610-fa1246fe8d49	0.5996287800371647	chrI	71771	+	60	minimap2	1681	1674	23	0	0	0	6	13	0	0	0	0	0	0	0		1
3b259df0-0705-4932-9c62-9363e264c158	0.5996099207550287	chrI	71770	+	60	minimap2	1682	1672	25	0	0	0	5	15	0	0	0	0	0	0	0		1
936e3cdd-352d-446d-aa8d-7271df1874e2	0.599598977714777	chrI	71770	+	60	minimap2	1682	1665	29	0	0	0	3	20	0	0	0	0	0	0	0		1
f45429c2-7023-4fd3-877b-365c67a2d193	0.5995689425617456	chrI	71768	+	60	minimap2	1684	1676	25	0	0	0	8	16	0	0	0	0	0	0	0		1
862bd42c-c88e-49ac-b14f-bfeaf5dc8eb9	0.5995589308440685	chrI	71775	+	60	minimap2	1688	1682	15	0	0	0	1	7	0	0	0	0	0	0	0		1
49daf599-84ad-4bfc-9d64-e6081f0869d4	0.5993989761918783	chrI	142164	+	60	minimap2	1068	694	21	0	0	0	3	11	366	0	1	4	0	0	0		1
1a45a594-fdef-429a-8cee-b4a94bc9ecf0	0.5993691738694906	chrI	71769	+	60	minimap2	1683	1677	27	0	0	0	7	13	0	0	0	0	0	0	0		1
8102b35d-0f1c-488b-8ccf-668509fe25d6	0.5993489176034927	chrI	71770	+	60	minimap2	1682	1667	25	0	0	0	3	18	0	0	0	0	0	0	0		1
be233dc4-d999-400f-a6d6-9ffd37944e75	0.599229009822011	chrI	58456	-	60	minimap2	590	588	11	0	0	0	2	4	0	0	0	0	0	0	0		1
6af65d09-0765-4ace-8f12-13959cd8ab7e	0.5991181824356318	chrI	71790	+	60	minimap2	1662	1649	35	0	0	0	9	22	0	0	0	0	0	0	0		1
f08476f0-cd87-4231-8781-a08a301b422b	0.5989780183881521	chrI	71768	+	60	minimap2	1684	1679	31	0	0	0	8	13	0	0	0	0	0	0	0		1
5a170550-0727-4ff8-82a8-e0181f850d14	0.5989479832351208	chrI	71770	+	60	minimap2	1682	1665	31	0	0	0	8	25	0	0	0	0	0	0	0		1
fbdb1842-8ba9-4fd4-a844-a2b8ee80229f	0.5989279597997665	chrI	71770	+	60	minimap2	1682	1681	23	0	0	0	11	12	0	0	0	0	0	0	0		1
79b9f06a-3f87-40fe-9748-23c295bcf9af	0.5988480988889933	chrI	71770	+	60	minimap2	1685	1680	25	0	0	0	8	13	0	0	0	0	0	0	0		1
59c2272a-fdb4-4e85-9d51-1b589f00efa0	0.5988371558487415	chrI	77946	+	60	minimap2	1611	1621	42	0	5	5	20	15	0	0	0	0	0	0	0		1
6d2d4515-bf46-4015-8ad7-1febfec3357f	0.5988369230180979	chrI	142164	+	60	minimap2	1056	672	25	0	0	0	3	21	366	0	1	4	0	0	0		1
cda4bd7e-8f43-4f86-b844-e0307260f7f6	0.5986869800835848	chrI	71774	+	60	minimap2	1678	1674	21	0	0	0	6	10	0	0	0	0	0	0	0		1
b14f8ae4-13da-4e6b-92bc-73ea5b745092	0.5986571777611971	chrI	71769	+	60	minimap2	1683	1675	25	0	0	0	10	18	0	0	0	0	0	0	0		1
09aeb9bc-71f7-4693-bd1d-475dc2c33782	0.5985668394714594	chrI	71770	+	60	minimap2	1682	1672	25	0	0	0	5	15	0	0	0	0	0	0	0		1
99bdaca7-58ba-48c0-b5f4-9b6b9f74bc67	0.5985579919070005	chrI	71769	+	60	minimap2	1683	1665	31	0	0	0	6	24	0	0	0	0	0	0	0		1
06239ad4-1555-4e3e-9cfe-a2f65e1a8705	0.5985470488667488	chrI	71770	+	60	minimap2	1682	1684	25	0	0	0	10	8	0	0	0	0	0	0	0		1
acbccfa2-30f9-4872-9aca-26213e48b3f9	0.5985279567539692	chrI	72055	+	60	minimap2	1325	1277	149	13	14	27	38	113	0	0	0	0	0	0	0		1
a575101e-46fd-4d27-8840-0237abcc5fa2	0.5985270254313946	chrI	71770	+	60	minimap2	1682	1677	29	0	0	0	6	11	0	0	0	0	0	0	0		1
15b1befd-5fae-4952-b1a6-b9e71f04acdb	0.5985170137137175	chrI	71769	+	60	minimap2	1683	1680	27	0	0	0	9	12	0	0	0	0	0	0	0		1
24af2242-b23d-4bbf-9f25-42d135a33fe6	0.5984979216009378	chrI	71770	+	60	minimap2	1682	1669	27	0	0	0	6	19	0	0	0	0	0	0	0		1
fc204547-74a3-4dbb-8457-0d21b119f588	0.5984879098832607	chrI	71770	+	60	minimap2	1682	1675	21	0	0	0	6	13	0	0	0	0	0	0	0		1
8f59d4a0-55b5-4ee3-a483-dcadb9bd4760	0.5983270239084959	chrI	71770	+	60	minimap2	1682	1681	29	0	0	0	11	12	0	0	0	0	0	0	0		1
6a6961cb-4149-4492-83cd-af8ac04960c4	0.5983070004731417	chrI	71770	+	60	minimap2	1682	1678	25	0	0	0	6	10	0	0	0	0	0	0	0		1
f6dd8cba-938b-4f90-b4f9-0b8a526c1fb4	0.5982869770377874	chrI	71768	+	60	minimap2	1684	1677	29	0	0	0	9	16	0	0	0	0	0	0	0		1
ea7f7a7b-fc87-4112-aae2-f470c44062f5	0.5982869770377874	chrI	71770	+	60	minimap2	1682	1681	23	0	0	0	8	9	0	0	0	0	0	0	0		1
0cfdb2cb-4eca-4756-9900-b52e38407346	0.5982671864330769	chrI	71773	+	60	minimap2	1679	1691	19	0	0	0	16	4	0	0	0	0	0	0	0		1
a7069365-0ceb-4405-8775-6ea8df16cee2	0.5982071161270142	chrI	71770	+	60	minimap2	1682	1671	19	0	0	0	2	13	0	0	0	0	0	0	0		1
34a898ea-0021-472e-822c-fc7ddade1f2b	0.5981768481433392	chrI	71770	+	60	minimap2	1682	1669	31	0	0	0	8	21	0	0	0	0	0	0	0		1
5c716c6c-7820-4372-a7c1-224039c1fb52	0.5981470458209515	chrI	71793	+	60	minimap2	1659	1653	25	0	0	0	5	11	0	0	0	0	0	0	0		1
01080fa6-7d7d-4b80-843f-e4eb37d8bcf8	0.5981468129903078	chrI	71770	+	60	minimap2	1682	1672	29	0	0	0	8	18	0	0	0	0	0	0	0		1
eb934519-bafc-45de-9f8e-edda61e3d956	0.5980061832815409	chrI	71768	+	60	minimap2	1654	1673	35	0	0	0	23	4	0	0	0	0	0	0	0		1
a2ea597a-ce7b-4dd5-a92d-edce7dd3e3a4	0.597985927015543	chrI	71770	+	60	minimap2	1652	1644	26	0	2	2	4	14	0	0	0	0	0	0	0		1
38ef1154-eabb-4cea-8a60-be0ac5177087	0.5978860426694155	chrI	71771	+	60	minimap2	1681	1680	27	0	0	0	8	9	0	0	0	0	0	0	0		1
81cb55b9-759c-46af-a379-163190204b26	0.5978860426694155	chrI	71779	+	60	minimap2	1673	1670	25	0	0	0	7	10	0	0	0	0	0	0	0		1
3f0301b6-030e-41dd-9d13-f7010e7375f5	0.5978760309517384	chrI	71770	+	60	minimap2	1645	1643	25	0	0	0	6	8	0	0	0	0	0	0	0		1
6eb56c63-d535-458c-b96e-bb6a4677b91f	0.5978760309517384	chrI	71770	+	60	minimap2	1682	1671	27	0	0	0	6	17	0	0	0	0	0	0	0		1
95fb8faa-adbf-4208-98f7-5a5f4079b3c5	0.5978359840810299	chrI	71777	+	60	minimap2	1675	1661	21	0	0	0	2	16	0	0	0	0	0	0	0		1
8de082f7-7812-43d6-ad08-95fba9373596	0.5977759137749672	chrI	46940	+	60	minimap2	1382	1381	33	0	0	0	12	13	0	0	0	0	0	0	0		1
ddc30c3c-ce9f-4598-8af2-38c47d665c23	0.5977149121463299	chrI	71770	+	60	minimap2	1682	1668	21	0	0	0	1	15	0	0	0	0	0	0	0		1
5d1f93ea-d2f3-444a-8d7f-18795f1e0294	0.597706064581871	chrI	58457	-	60	minimap2	576	574	7	0	0	0	1	3	0	0	0	0	0	0	0		1
7fb37754-ee2c-4004-a2d9-51f25f87708c	0.5976948887109756	chrI	71770	+	60	minimap2	1655	1661	26	0	2	2	13	9	0	0	0	0	0	0	0		1
2bf9d931-997c-48b6-8928-8cce41534c01	0.5976660177111626	chrI	71770	+	60	minimap2	1652	1648	35	0	0	0	14	18	0	0	0	0	0	0	0		1
a018fbf4-cd2b-4fb9-b3bf-9002677a9711	0.5975149106234312	chrI	71770	+	60	minimap2	1682	1664	27	0	0	0	6	24	0	0	0	0	0	0	0		1
a46684de-6259-4950-9e55-5c8d20cc1ffb	0.5975149106234312	chrI	71770	+	60	minimap2	1682	1674	27	0	0	0	6	14	0	0	0	0	0	0	0		1
a3142d6f-b214-430f-b40b-f74f5f82a90c	0.5975051317363977	chrI	141481	-	60	minimap2	2135	2167	40	0	20	20	23	11	0	0	0	0	0	0	1		0
ffd25c87-5dcf-48b9-8226-433d38f2120b	0.5973649676889181	chrI	71770	+	60	minimap2	1682	1673	29	0	0	0	7	16	0	0	0	0	0	0	0		1
34ba9bd6-4f8d-4f25-90de-6ebfe5563f2f	0.5972050130367279	chrI	71770	+	60	minimap2	1682	1675	27	0	0	0	10	17	0	0	0	0	0	0	0		1
3f29f852-d97d-47a7-9b4f-a025326bbbf1	0.5971440114080906	chrI	71774	+	60	minimap2	1678	1683	21	0	0	0	11	6	0	0	0	0	0	0	0		1
cbb0875f-8f54-458a-b725-07e7eb5b53d6	0.597124919295311	chrI	124808	+	60	minimap2	2065	2062	38	0	2	2	11	16	0	0	0	0	0	0	0		1
de0d7234-8fc8-49e4-831a-f8df40570d85	0.5970150232315063	chrI	71770	+	60	minimap2	1682	1676	31	0	0	0	10	16	0	0	0	0	0	0	0		1
94c48c3e-ab37-429a-8fa5-43a87c41aed4	0.5969752091914415	chrI	71770	+	60	minimap2	1682	1676	35	0	0	0	12	18	0	0	0	0	0	0	0		1
35c8b905-0668-45b3-a6e1-837c1dcb63c4	0.5969537887722254	chrI	58458	-	60	minimap2	609	613	20	0	2	2	8	6	0	0	0	0	0	0	0		1
a971de0d-5c9a-4e10-9b2f-90f37286a63a	0.5969449412077665	chrI	71770	+	60	minimap2	1657	1657	21	0	0	0	8	8	0	0	0	0	0	0	0		1
09e9df12-b577-48f6-80b5-1c4d95ae527e	0.5968438927084208	chrI	142164	+	60	minimap2	1056	688	19	0	0	0	5	7	366	0	1	4	0	0	0		1
e053e903-c52c-4473-9352-96333ddbf40f	0.5967940669506788	chrI	71769	+	60	minimap2	1683	1667	29	0	0	0	7	23	0	0	0	0	0	0	0		1
99b65d26-bc74-403d-888d-4d152b5bf9e0	0.5965540185570717	chrI	142164	+	60	minimap2	1084	712	17	0	0	0	4	10	366	0	1	4	0	0	0		1
246ba822-3e7e-468a-9a13-58a1284bc029	0.5965230520814657	chrI	71769	+	60	minimap2	1683	1686	15	0	0	0	11	8	0	0	0	0	0	0	0		1
6e05ca26-64c3-48f6-bf65-02679dbb7f46	0.5964429583400488	chrI	71770	+	60	minimap2	1682	1674	25	0	0	0	5	13	0	0	0	0	0	0	0		1
c485869b-6ae4-4cfa-ae11-9aaae3735363	0.596372876316309	chrI	142163	+	60	minimap2	1069	699	13	0	0	0	2	6	366	0	1	4	0	0	0		1
79d2fde7-b75e-4b55-ae72-dc5431f41012	0.5963027942925692	chrI	71769	+	60	minimap2	1658	1638	37	0	0	0	6	26	0	0	0	0	0	0	0		1
df234935-2e11-4397-9a44-1e9246b8c65a	0.5962930154055357	chrI	71770	+	60	minimap2	1682	1673	27	0	0	0	8	17	0	0	0	0	0	0	0		1
10994a52-e62f-4a4d-be85-fb17ec614a48	0.5962830036878586	chrI	71770	+	60	minimap2	1682	1679	31	0	0	0	9	12	0	0	0	0	0	0	0		1
9339bf8f-3685-43e4-af00-3a6717196674	0.5962231662124395	chrI	71769	+	60	minimap2	1683	1679	23	0	0	0	8	12	0	0	0	0	0	0	0		1
5b5ef176-7837-42b9-8f35-3b2ecad7862b	0.5961931310594082	chrI	58464	-	60	minimap2	602	579	33	0	0	0	4	27	0	0	0	0	0	0	0		1
7bef5793-2998-4ca0-af46-dd746170d08e	0.5961828865110874	chrI	71770	+	60	minimap2	1682	1685	25	0	0	0	8	5	0	0	0	0	0	0	0		1
f6372c76-cf77-4a3c-8f0d-5207f6ab783b	0.596173107624054	chrI	71776	+	60	minimap2	1676	1668	21	0	0	0	8	16	0	0	0	0	0	0	0		1
b99acd8a-feb3-48a1-a4b5-6f6690ada18b	0.5961221177130938	chrI	71794	+	60	minimap2	1658	1657	35	0	0	0	11	12	0	0	0	0	0	0	0		1
fe6c4038-305b-4a65-9cfa-619b0463e351	0.5960729904472828	chrI	71770	+	60	minimap2	1682	1680	29	0	0	0	10	12	0	0	0	0	0	0	0		1
b0ce03fe-a93e-4d0c-b7cd-bcb3fe2cf341	0.5959619302302599	chrI	133524	+	60	minimap2	630	630	5	0	0	0	1	1	0	0	0	0	0	0	0		1
41351fb3-84b5-426a-908d-465b79544dd5	0.5958620458841324	chrI	71775	+	60	minimap2	1650	1643	26	0	2	2	5	14	0	0	0	0	0	0	0		1
59751751-b2ec-4471-9a43-e935fed1b863	0.5957731045782566	chrI	142163	+	60	minimap2	1069	704	14	4	4	4	2	5	366	0	1	4	0	0	0		1
f1279a0e-7cf8-46d7-a47c-5e5b786a5d3e	0.5956620443612337	chrI	71768	+	60	minimap2	1684	1680	23	0	0	0	8	12	0	0	0	0	0	0	0		1
6b6dd6b8-c75e-4374-85b1-08c420c5da9b	0.5955919623374939	chrI	57376	-	60	minimap2	498	507	24	0	12	12	5	8	0	0	0	0	0	0	1		0
e649171c-e29d-48f8-9b66-34a897a9eb9f	0.5955109372735023	chrI	71770	+	60	minimap2	1682	1678	29	0	0	0	8	12	0	0	0	0	0	0	0		1
4ccf361a-168f-4893-917f-67e1f8cd04c9	0.5953921936452389	chrI	71770	+	60	minimap2	1647	1641	31	0	0	0	9	15	0	0	0	0	0	0	0		1
896dfcbd-bedf-489f-bece-1cf93cf6943f	0.595390796661377	chrI	71770	+	60	minimap2	1682	1666	29	0	0	0	5	21	0	0	0	0	0	0	0		1
2660679c-9518-43ed-a11f-a11911476dfc	0.5953810177743435	chrI	71770	+	60	minimap2	1682	1681	17	0	0	0	4	5	0	0	0	0	0	0	0		1
855007c5-91b9-4ee7-a51a-d77d4358f18e	0.5952909123152494	chrI	71770	+	60	minimap2	1682	1672	23	0	0	0	3	13	0	0	0	0	0	0	0		1
27b45e09-398f-4adb-9ff1-9a386c284933	0.5952820647507906	chrI	71770	+	60	minimap2	1682	1665	19	0	0	0	2	19	0	0	0	0	0	0	0		1
cb5201da-98a7-44fc-9acb-d871fdb9bd72	0.5952708888798952	chrI	71770	+	60	minimap2	1682	1683	17	0	0	0	8	7	0	0	0	0	0	0	0		1
fdd8e989-577c-4988-856b-cc9b14cc4a70	0.5951300263404846	chrI	71768	+	60	minimap2	1684	1675	27	0	0	0	6	15	0	0	0	0	0	0	0		1
758d5d3f-f665-45f5-abe8-2663ef52821c	0.5950110498815775	chrI	71770	+	60	minimap2	1647	1641	33	0	0	0	11	17	0	0	0	0	0	0	0		1
c1a14153-dad9-4050-8427-f2d61e190a19	0.5949509795755148	chrI	71770	+	60	minimap2	1682	1669	23	0	0	0	4	17	0	0	0	0	0	0	0		1
5968efb8-3ee4-401f-a35f-19f78da62a38	0.5949109327048063	chrI	71770	+	60	minimap2	1682	1665	25	0	0	0	3	20	0	0	0	0	0	0	0		1
5422dce3-9f7a-42f0-a374-3fdfc99f4af6	0.5948909092694521	chrI	71771	+	60	minimap2	1656	1673	25	0	0	0	17	0	0	0	0	0	0	0	0		1
5a2b6e6a-d9f2-4450-ab46-23903042fd72	0.5946599412709475	chrI	71770	+	60	minimap2	1682	1683	19	0	0	0	9	8	0	0	0	0	0	0	0		1
d020236f-7f21-47c6-b6f8-b624ee3fcc80	0.5946599412709475	chrI	71773	+	60	minimap2	1679	1670	23	0	0	0	4	13	0	0	0	0	0	0	0		1
a04dfcce-df19-4166-9be1-7ecaaeab135d	0.5943798460066319	chrI	71770	+	60	minimap2	1682	1683	25	0	0	0	11	10	0	0	0	0	0	0	0		1
535279c5-8bca-4d5d-b866-a822dc656bba	0.5942389834672213	chrI	71770	+	60	minimap2	1682	1675	25	0	0	0	5	12	0	0	0	0	0	0	0		1
1c473638-5fc7-40d1-9a19-4552f362bf69	0.5942089483141899	chrI	71770	+	60	minimap2	1682	1689	13	0	0	0	11	4	0	0	0	0	0	0	0		1
c81f5e9d-a996-4087-9f49-aa71ec66dafc	0.5941889248788357	chrI	71770	+	60	minimap2	1682	1683	19	0	0	0	7	6	0	0	0	0	0	0	0		1
